GA 30A312
1.00000000 0.00126000
0.95000000 0.01087000
0.90000000 0.02010000
0.85000000 0.02895000
0.80000000 0.03746000
0.75000000 0.04564000
0.70000000 0.05349000
0.65000000 0.06079000
0.60000000 0.06741000
0.55000000 0.07320000
0.50000000 0.07793000
0.45000000 0.08123000
0.40000000 0.08327000
0.35000000 0.08405000
0.30000000 0.08341000
0.25000000 0.08114000
0.20000000 0.07695000
0.15000000 0.07027000
0.10000000 0.06017000
0.07500000 0.05318000
0.05000000 0.04406000
0.02500000 0.03114000
0.01250000 0.02168000
0.00750000 0.01654000
0.00500000 0.01341000
0.00250000 0.00935000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00809000
0.00500000 -0.01101000
0.00750000 -0.01314000
0.01250000 -0.01618000
0.02500000 -0.02114000
0.05000000 -0.02702000
0.07500000 -0.03082000
0.10000000 -0.03347000
0.15000000 -0.03661000
0.20000000 -0.03779000
0.25000000 -0.03768000
0.30000000 -0.03661000
0.35000000 -0.03491000
0.40000000 -0.03279000
0.45000000 -0.03037000
0.50000000 -0.02795000
0.55000000 -0.02584000
0.60000000 -0.02385000
0.65000000 -0.02185000
0.70000000 -0.01979000
0.75000000 -0.01756000
0.80000000 -0.01500000
0.85000000 -0.01209000
0.90000000 -0.00886000
0.95000000 -0.00525000
1.00000000 -0.00126000
