HN-969GS
1.00000000 0.00000000
0.99901000 0.00017000
0.99606000 0.00073000
0.99114000 0.00171000
0.98429000 0.00315000
0.97553000 0.00500000
0.96489000 0.00720000
0.95241000 0.00968000
0.93815000 0.01236000
0.92216000 0.01525000
0.90451000 0.01836000
0.88526000 0.02167000
0.86448000 0.02514000
0.84227000 0.02874000
0.81871000 0.03242000
0.79389000 0.03615000
0.76791000 0.03990000
0.74088000 0.04361000
0.71289000 0.04726000
0.68406000 0.05080000
0.65451000 0.05420000
0.62435000 0.05742000
0.59369000 0.06042000
0.56267000 0.06317000
0.53140000 0.06565000
0.50000000 0.06781000
0.46861000 0.06961000
0.43733000 0.07105000
0.40631000 0.07209000
0.37566000 0.07270000
0.34549000 0.07288000
0.31594000 0.07260000
0.28711000 0.07186000
0.25912000 0.07064000
0.23209000 0.06896000
0.20611000 0.06681000
0.18129000 0.06421000
0.15773000 0.06116000
0.13552000 0.05768000
0.11474000 0.05381000
0.09549000 0.04956000
0.07784000 0.04497000
0.06185000 0.04010000
0.04759000 0.03497000
0.03511000 0.02966000
0.02447000 0.02421000
0.01571000 0.01874000
0.00886000 0.01336000
0.00394000 0.00824000
0.00099000 0.00367000
0.00000000 0.00000000
0.00000000 0.00000000
0.00106000 -0.00310000
0.00399000 -0.00630000
0.00886000 -0.00953000
0.01571000 -0.01255000
0.02447000 -0.01555000
0.03511000 -0.01837000
0.04759000 -0.02092000
0.06185000 -0.02319000
0.07784000 -0.02519000
0.09549000 -0.02688000
0.11474000 -0.02827000
0.13552000 -0.02935000
0.15773000 -0.03014000
0.18129000 -0.03064000
0.20611000 -0.03087000
0.23209000 -0.03083000
0.25912000 -0.03054000
0.28711000 -0.03002000
0.31594000 -0.02930000
0.34549000 -0.02836000
0.37566000 -0.02726000
0.40631000 -0.02600000
0.43733000 -0.02460000
0.46861000 -0.02308000
0.50000000 -0.02145000
0.53140000 -0.01973000
0.56267000 -0.01791000
0.59369000 -0.01600000
0.62435000 -0.01403000
0.65451000 -0.01206000
0.68406000 -0.01013000
0.71289000 -0.00829000
0.74088000 -0.00655000
0.76791000 -0.00494000
0.79389000 -0.00348000
0.81871000 -0.00219000
0.84227000 -0.00108000
0.86448000 -0.00016000
0.88526000 0.00058000
0.90451000 0.00112000
0.92216000 0.00148000
0.93815000 0.00165000
0.95241000 0.00166000
0.96489000 0.00152000
0.97553000 0.00127000
0.98429000 0.00095000
0.99114000 0.00061000
0.99606000 0.00030000
0.99901000 0.00008000
1.00000000 0.00000000
