HL74-550
1.00000000 -0.03600000
0.95000000 -0.02200000
0.90000000 -0.01000000
0.80000000 0.01400000
0.70000000 0.03600000
0.60000000 0.05400000
0.50000000 0.06700000
0.40000000 0.07200000
0.30000000 0.07000000
0.25000000 0.06800000
0.20000000 0.06200000
0.15000000 0.05400000
0.10000000 0.04400000
0.07500000 0.03700000
0.05000000 0.02800000
0.02500000 0.01800000
0.02110000 0.01596100
0.01707000 0.01367600
0.01250000 0.01100000
0.00646900 0.00733600
0.00151600 0.00349000
0.00000000 0.00000000
0.00000000 0.00000000
0.00155700 -0.00173500
0.00459300 -0.00314500
0.00845800 -0.00423200
0.01250000 -0.00500000
0.01703400 -0.00554000
0.02111000 -0.00575300
0.02500000 -0.00580000
0.07500000 -0.00569998
0.10000000 -0.00559997
0.20000000 -0.00549996
0.30000000 -0.00559995
0.40000000 -0.00569996
0.50000000 -0.00579997
0.60000000 -0.00589998
0.70000000 -0.00599990
0.80000000 -0.01300000
0.90000000 -0.02600000
0.95000000 -0.03300000
1.00000000 -0.03600000
