GA 40-213
1.00000000 0.00000000
0.95000000 0.00568000
0.90000000 0.01387000
0.85000000 0.02308000
0.80000000 0.03269000
0.75000000 0.04235000
0.70000000 0.05175000
0.65000000 0.06056000
0.60000000 0.06839000
0.55000000 0.07496000
0.50000000 0.07976000
0.45000000 0.08228000
0.40000000 0.08278000
0.35000000 0.08146000
0.30000000 0.07861000
0.25000000 0.07419000
0.20000000 0.06813000
0.15000000 0.06014000
0.10000000 0.04970000
0.07500000 0.04323000
0.05000000 0.03527000
0.02500000 0.02464000
0.01250000 0.01738000
0.00750000 0.01344000
0.00500000 0.01090000
0.00250000 0.00779000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00659000
0.00500000 -0.00858000
0.00750000 -0.01006000
0.01250000 -0.01212000
0.02500000 -0.01564000
0.05000000 -0.02097000
0.07500000 -0.02539000
0.10000000 -0.02924000
0.15000000 -0.03526000
0.20000000 -0.03973000
0.25000000 -0.04305000
0.30000000 -0.04535000
0.35000000 -0.04672000
0.40000000 -0.04718000
0.45000000 -0.04644000
0.50000000 -0.04448000
0.55000000 -0.04152000
0.60000000 -0.03765000
0.65000000 -0.03308000
0.70000000 -0.02797000
0.75000000 -0.02253000
0.80000000 -0.01683000
0.85000000 -0.01118000
0.90000000 -0.00595000
0.95000000 -0.00172000
1.00000000 0.00000000
