Horten t/c=18.0%, f/c=8.0%
1.00553756 -0.02058529
1.00529084 -0.02054088
1.00455092 -0.02040769
1.00331855 -0.02018586
1.00159494 -0.01987557
0.99938183 -0.01947709
0.99668147 -0.01899068
0.99349664 -0.01841665
0.98983069 -0.01775523
0.98568752 -0.01700661
0.98107162 -0.01617086
0.97598810 -0.01524788
0.97044269 -0.01423741
0.96444177 -0.01313894
0.95799238 -0.01195168
0.95110221 -0.01067457
0.94377963 -0.00930622
0.93603370 -0.00784489
0.92787409 -0.00628852
0.91931115 -0.00463472
0.91035583 -0.00288076
0.90101965 -0.00102363
0.89131467 0.00093992
0.88125343 0.00301335
0.87084886 0.00520026
0.86011427 0.00750427
0.84906319 0.00992900
0.83770934 0.01247795
0.82606651 0.01515439
0.81414846 0.01796125
0.80196883 0.02090102
0.78954102 0.02397567
0.77687810 0.02718647
0.76399274 0.03053396
0.75089706 0.03401777
0.73760263 0.03763660
0.72412033 0.04138806
0.71046036 0.04526863
0.69663218 0.04927356
0.68264448 0.05339681
0.66850519 0.05763097
0.65422150 0.06196726
0.63979990 0.06639542
0.62524621 0.07090371
0.61056567 0.07547889
0.59576300 0.08010617
0.58084249 0.08476924
0.56580810 0.08945025
0.55066360 0.09412982
0.53541265 0.09878708
0.52005894 0.10339972
0.50460632 0.10794401
0.48905896 0.11239491
0.47342147 0.11672612
0.45769909 0.12091023
0.44189785 0.12491880
0.42602475 0.12872257
0.41008799 0.13229159
0.39409716 0.13559544
0.37806346 0.13860347
0.36199998 0.14128511
0.34592191 0.14361011
0.32984681 0.14554898
0.31379480 0.14707337
0.29778882 0.14815651
0.28185474 0.14877374
0.26602144 0.14890307
0.25032088 0.14852574
0.23478790 0.14762680
0.21946007 0.14619575
0.20437725 0.14422703
0.18958114 0.14172053
0.17511462 0.13868194
0.16102101 0.13512298
0.14734326 0.13106149
0.13412310 0.12652130
0.12140023 0.12153194
0.10921156 0.11612816
0.09759058 0.11034933
0.08656682 0.10423870
0.07616555 0.09784262
0.06640759 0.09120965
0.05730930 0.08438978
0.04888270 0.07743361
0.04113572 0.07039161
0.03407249 0.06331350
0.02769376 0.05624763
0.02199724 0.04924052
0.01697801 0.04233642
0.01262893 0.03557700
0.00894092 0.02900103
0.00590330 0.02264413
0.00350402 0.01653860
0.00172994 0.01071325
0.00056691 0.00519324
0.00000000 0.00000000
0.00000000 0.00000000
0.00001353 -0.00484890
0.00059120 -0.00933972
0.00171614 -0.01346268
0.00337091 -0.01721188
0.00553756 -0.02058529
0.00819765 -0.02358470
0.01133225 -0.02621556
0.01492195 -0.02848688
0.01894689 -0.03041100
0.02338678 -0.03200336
0.02822096 -0.03328219
0.03342842 -0.03426825
0.03898794 -0.03498439
0.04487814 -0.03545517
0.05107768 -0.03570642
0.05756542 -0.03576479
0.06432062 -0.03565724
0.07132326 -0.03541057
0.07855431 -0.03505099
0.08599610 -0.03460362
0.09363272 -0.03409213
0.10145039 -0.03353843
0.10943789 -0.03296242
0.11758695 -0.03238182
0.12589258 -0.03181219
0.13435329 -0.03126696
0.14297130 -0.03075761
0.15175249 -0.03029396
0.16070627 -0.02988446
0.16984524 -0.02953657
0.17918475 -0.02925704
0.18874224 -0.02905224
0.19853651 -0.02892837
0.20858692 -0.02889155
0.21891262 -0.02894781
0.22953168 -0.02910302
0.24046042 -0.02936263
0.25171282 -0.02973147
0.26330000 -0.03021341
0.27522988 -0.03081101
0.28750700 -0.03152528
0.30013243 -0.03235543
0.31310376 -0.03329864
0.32641529 -0.03434998
0.34005815 -0.03550236
0.35402055 -0.03674660
0.36828808 -0.03807152
0.38284389 -0.03946412
0.39766906 -0.04090981
0.41274281 -0.04239268
0.42804280 -0.04389583
0.44354534 -0.04540165
0.45922564 -0.04689215
0.47505804 -0.04834934
0.49101618 -0.04975549
0.50707322 -0.05109347
0.52320203 -0.05234705
0.53937533 -0.05350113
0.55556587 -0.05454196
0.57174659 -0.05545738
0.58789076 -0.05623697
0.60397215 -0.05687212
0.61996511 -0.05735620
0.63584473 -0.05768452
0.65158693 -0.05785441
0.66716856 -0.05786514
0.68256749 -0.05771789
0.69776265 -0.05741563
0.71273408 -0.05696306
0.72746299 -0.05636638
0.74193173 -0.05563321
0.75612380 -0.05477239
0.77002381 -0.05379379
0.78361748 -0.05270813
0.79689154 -0.05152680
0.80983371 -0.05026167
0.82243260 -0.04892492
0.83467764 -0.04752887
0.84655904 -0.04608583
0.85806763 -0.04460793
0.86919489 -0.04310705
0.87993276 -0.04159463
0.89027369 -0.04008166
0.90021048 -0.03857853
0.90973628 -0.03709500
0.91884454 -0.03564015
0.92752895 -0.03422236
0.93578345 -0.03284923
0.94360217 -0.03152768
0.95097944 -0.03026386
0.95790980 -0.02906320
0.96438797 -0.02793048
0.97040891 -0.02686981
0.97596779 -0.02588467
0.98106001 -0.02497804
0.98568128 -0.02415233
0.98982759 -0.02340956
0.99349524 -0.02275132
0.99668090 -0.02217885
0.99938164 -0.02169314
1.00159489 -0.02129492
1.00331854 -0.02098470
1.00455092 -0.02076288
1.00529084 -0.02062970
1.00553756 -0.02058529
