NACA 64A-418
1.00061686 -0.00374324
0.99753223 -0.00150038
0.99206679 0.00032038
0.98479236 0.00228373
0.97578596 0.00452487
0.96510778 0.00714530
0.95282182 0.01024438
0.93900251 0.01393152
0.92370667 0.01821863
0.90697278 0.02303355
0.88881345 0.02820001
0.86926409 0.03360167
0.84843172 0.03935994
0.82636268 0.04536078
0.80309341 0.05143019
0.77867099 0.05740360
0.75320851 0.06335925
0.72679659 0.06927601
0.69952299 0.07510580
0.67147419 0.08077634
0.64273937 0.08620808
0.61341086 0.09131584
0.58358533 0.09601317
0.55336840 0.10024480
0.52286583 0.10393400
0.49218849 0.10701273
0.46144769 0.10937267
0.43076341 0.11094235
0.40025954 0.11159888
0.37007028 0.11119961
0.34033232 0.10983524
0.31116667 0.10770722
0.28268889 0.10490158
0.25501133 0.10147268
0.22824303 0.09746968
0.20248899 0.09294152
0.17785450 0.08791718
0.15443519 0.08245765
0.13232023 0.07663109
0.11160109 0.07048097
0.09237634 0.06402187
0.07473157 0.05730815
0.05872793 0.05044929
0.04445757 0.04347515
0.03202815 0.03640363
0.02153283 0.02931097
0.01306569 0.02230496
0.00670605 0.01555536
0.00250769 0.00931260
0.00047507 0.00393454
0.00000000 0.00000000
0.00000000 0.00000000
0.00064337 -0.00381565
0.00288314 -0.00899426
0.00728751 -0.01489041
0.01437977 -0.02055815
0.02374501 -0.02586871
0.03512753 -0.03081627
0.04836288 -0.03541630
0.06332496 -0.03970068
0.07990615 -0.04371731
0.09800918 -0.04752217
0.11756241 -0.05106786
0.13848821 -0.05432043
0.16069757 -0.05730236
0.18410355 -0.06001408
0.20862131 -0.06241317
0.23416160 -0.06445719
0.26062796 -0.06614777
0.28792365 -0.06745297
0.31594828 -0.06834278
0.34459858 -0.06877909
0.37376758 -0.06869272
0.40334011 -0.06789097
0.43319325 -0.06629200
0.46321469 -0.06405054
0.49329878 -0.06129893
0.52334044 -0.05811616
0.55324144 -0.05461481
0.58290199 -0.05086596
0.61222578 -0.04694869
0.64111583 -0.04292005
0.66948161 -0.03886674
0.69723598 -0.03488129
0.72429252 -0.03104539
0.75056704 -0.02744135
0.77597578 -0.02414124
0.80043688 -0.02121877
0.82387941 -0.01884279
0.84619864 -0.01684008
0.86729882 -0.01503232
0.88709272 -0.01326420
0.90552085 -0.01164489
0.92252190 -0.01020964
0.93804083 -0.00901561
0.95202636 -0.00811997
0.96442552 -0.00748951
0.97518780 -0.00700505
0.98427079 -0.00656168
0.99163577 -0.00605059
0.99723390 -0.00532883
1.00061686 -0.00374324
