HN-997A
1.00000000 0.00000000
0.99901300 0.00016700
0.99605700 0.00069200
0.99114400 0.00160800
0.98429200 0.00293000
0.97552800 0.00463300
0.96488800 0.00664100
0.95241400 0.00887800
0.93815300 0.01130000
0.92216400 0.01389400
0.90450800 0.01666300
0.88525700 0.01958700
0.86448400 0.02263300
0.84227400 0.02576300
0.81871200 0.02894400
0.79389300 0.03213800
0.76791300 0.03530600
0.74087700 0.03842300
0.71289000 0.04145600
0.68406200 0.04436900
0.65450800 0.04713900
0.62434500 0.04973700
0.59369100 0.05212600
0.56266700 0.05429400
0.53139500 0.05620600
0.50000000 0.05783700
0.46860500 0.05916400
0.43733300 0.06017800
0.40630900 0.06085400
0.37565500 0.06117900
0.34549200 0.06115300
0.31593800 0.06074600
0.28711000 0.05997100
0.25912300 0.05881800
0.23208700 0.05729000
0.20610700 0.05539900
0.18128800 0.05315000
0.15772600 0.05054200
0.13551600 0.04760400
0.11474300 0.04434800
0.09549200 0.04079400
0.07783600 0.03697300
0.06184700 0.03291400
0.04758600 0.02866200
0.03511200 0.02425300
0.02447200 0.01975100
0.01570800 0.01524600
0.00885600 0.01082800
0.00394300 0.00662600
0.00098700 0.00290300
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00241500
0.00394300 -0.00480000
0.00885600 -0.00701800
0.01570800 -0.00906800
0.02447200 -0.01094300
0.03511200 -0.01260500
0.04758600 -0.01400800
0.06184700 -0.01517200
0.07783600 -0.01609100
0.09549200 -0.01678000
0.11474300 -0.01725000
0.13551600 -0.01749400
0.15772600 -0.01754000
0.18128800 -0.01739200
0.20610700 -0.01706500
0.23208700 -0.01658000
0.25912300 -0.01594400
0.28711000 -0.01518700
0.31593800 -0.01431600
0.34549200 -0.01334100
0.37565500 -0.01229100
0.40630900 -0.01117800
0.43733300 -0.01001800
0.46860500 -0.00883000
0.50000000 -0.00761500
0.53139500 -0.00639800
0.56266700 -0.00518400
0.59369100 -0.00398800
0.62434500 -0.00281900
0.65450800 -0.00170500
0.68406200 -0.00066700
0.71289000 0.00028800
0.74087700 0.00113500
0.76791300 0.00186600
0.79389300 0.00246800
0.81871200 0.00293800
0.84227400 0.00326900
0.86448400 0.00346700
0.88525700 0.00352900
0.90450800 0.00346900
0.92216400 0.00328600
0.93815300 0.00299800
0.95241400 0.00261200
0.96488800 0.00215500
0.97552800 0.00165700
0.98429200 0.00116000
0.99114400 0.00070400
0.99605700 0.00033200
0.99901300 0.00008700
1.00000000 0.00000000
