SB96 10.5/3.0
1.00000000 0.00175002
0.98687284 0.00565707
0.95338344 0.01313516
0.91308796 0.02105325
0.87190246 0.02851034
0.83041196 0.03555043
0.78876647 0.04220751
0.74703396 0.04850858
0.70530746 0.05442465
0.66360196 0.05991972
0.62204046 0.06491978
0.58072097 0.06926983
0.53938947 0.07288687
0.49789697 0.07582291
0.45638848 0.07809294
0.41495898 0.07965896
0.37378149 0.08042397
0.33282599 0.08025596
0.29208351 0.07907595
0.25168902 0.07677392
0.21172154 0.07322388
0.17245207 0.06827282
0.13417161 0.06171574
0.09752417 0.05331564
0.06365076 0.04287251
0.03525542 0.03084737
0.01704620 0.02010224
0.00794910 0.01267515
0.00324004 0.00756409
0.00078501 0.00352304
0.00000000 0.00000000
0.00000000 0.00000000
0.00098701 -0.00337804
0.00404405 -0.00657908
0.00943011 -0.00976912
0.01906823 -0.01346716
0.03852246 -0.01810022
0.07115985 -0.02261327
0.10951031 -0.02544631
0.14973880 -0.02682432
0.19083929 -0.02716033
0.23239879 -0.02671332
0.27424429 -0.02566231
0.31628080 -0.02411629
0.35846730 -0.02217927
0.40077981 -0.01990624
0.44333932 -0.01740721
0.48603183 -0.01479718
0.52876135 -0.01212515
0.57139386 -0.00938711
0.61402537 -0.00653108
0.65560987 -0.00368404
0.69892339 -0.00105601
0.74104389 0.00123801
0.78297540 0.00309204
0.82472190 0.00440505
0.86621839 0.00506806
0.90746589 0.00494106
0.94878639 0.00398605
0.98567383 0.00264603
1.00000000 0.00175002
