MH 18B
1.00000000 0.00000000
0.99726000 -0.00029000
0.98907000 -0.00100000
0.97553000 -0.00096000
0.95677000 -0.00027000
0.93301000 0.00151000
0.90451000 0.00478000
0.87157000 0.00978000
0.83457000 0.01651000
0.79389000 0.02475000
0.75000000 0.03405000
0.70337000 0.04381000
0.65451000 0.05333000
0.60396000 0.06193000
0.55226000 0.06904000
0.50000000 0.07424000
0.44774000 0.07729000
0.39604000 0.07816000
0.34549000 0.07700000
0.29663000 0.07402000
0.25000000 0.06958000
0.20611000 0.06401000
0.16543000 0.05762000
0.12843000 0.05068000
0.09549000 0.04343000
0.06699000 0.03603000
0.04323000 0.02859000
0.02447000 0.02121000
0.01093000 0.01395000
0.00274000 0.00687000
0.00000000 0.00000000
0.00000000 0.00000000
0.00274000 -0.00548000
0.01093000 -0.01042000
0.02447000 -0.01487000
0.04323000 -0.01891000
0.06699000 -0.02262000
0.09549000 -0.02605000
0.12843000 -0.02923000
0.16543000 -0.03211000
0.20611000 -0.03462000
0.25000000 -0.03667000
0.29663000 -0.03816000
0.34549000 -0.03900000
0.39604000 -0.03918000
0.44774000 -0.03871000
0.50000000 -0.03766000
0.55226000 -0.03613000
0.60396000 -0.03421000
0.65451000 -0.03197000
0.70337000 -0.02948000
0.75000000 -0.02677000
0.79389000 -0.02382000
0.83457000 -0.02066000
0.87157000 -0.01730000
0.90451000 -0.01381000
0.93301000 -0.01032000
0.95677000 -0.00701000
0.97553000 -0.00411000
0.98907000 -0.00182000
0.99726000 -0.00045000
1.00000000 0.00000000
