GA 40A314
1.00000000 0.00000000
0.95000000 0.00841000
0.90000000 0.01766000
0.85000000 0.02770000
0.80000000 0.03815000
0.75000000 0.04898000
0.70000000 0.05978000
0.65000000 0.06989000
0.60000000 0.07888000
0.55000000 0.08640000
0.50000000 0.09189000
0.45000000 0.09474000
0.40000000 0.09522000
0.35000000 0.09359000
0.30000000 0.09015000
0.25000000 0.08486000
0.20000000 0.07766000
0.15000000 0.06820000
0.10000000 0.05586000
0.07500000 0.04813000
0.05000000 0.03880000
0.02500000 0.02669000
0.01250000 0.01863000
0.00750000 0.01435000
0.00500000 0.01169000
0.00250000 0.00837000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00711000
0.00500000 -0.00929000
0.00750000 -0.01095000
0.01250000 -0.01313000
0.02500000 -0.01669000
0.05000000 -0.02176000
0.07500000 -0.02577000
0.10000000 -0.02916000
0.15000000 -0.03454000
0.20000000 -0.03850000
0.25000000 -0.04140000
0.30000000 -0.04335000
0.35000000 -0.04445000
0.40000000 -0.04474000
0.45000000 -0.04388000
0.50000000 -0.04191000
0.55000000 -0.03904000
0.60000000 -0.03532000
0.65000000 -0.03095000
0.70000000 -0.02608000
0.75000000 -0.02090000
0.80000000 -0.01569000
0.85000000 -0.01084000
0.90000000 -0.00642000
0.95000000 -0.00279000
1.00000000 0.00000000
