MID 44c
1.00000000 0.00054100
0.99412000 0.00102600
0.98184100 0.00213300
0.96863800 0.00329900
0.95504500 0.00448800
0.94139400 0.00568200
0.92773300 0.00686800
0.91407900 0.00807700
0.90042200 0.00931900
0.88676100 0.01057700
0.87309800 0.01181900
0.85940500 0.01305200
0.84572900 0.01427400
0.83203300 0.01548400
0.81832600 0.01669200
0.80463000 0.01789000
0.79092900 0.01907700
0.77721800 0.02025800
0.76352100 0.02142800
0.74982000 0.02258700
0.73611900 0.02373400
0.72242500 0.02486700
0.70872700 0.02598600
0.69502800 0.02709100
0.68134000 0.02817700
0.66763900 0.02924700
0.65394200 0.03030200
0.64025300 0.03133700
0.62655300 0.03235300
0.61284600 0.03335500
0.59915100 0.03433800
0.58545900 0.03530000
0.57175200 0.03624400
0.55805600 0.03717000
0.54436600 0.03807000
0.53066600 0.03894800
0.51697000 0.03980400
0.50328300 0.04063400
0.48959500 0.04143400
0.47590000 0.04220700
0.46221800 0.04295100
0.44854300 0.04365900
0.43485600 0.04433300
0.42118100 0.04497100
0.40751700 0.04556800
0.39384800 0.04612000
0.38018800 0.04662900
0.36654600 0.04708300
0.35288700 0.04748400
0.33921400 0.04784100
0.32559100 0.04814200
0.31198100 0.04837000
0.29834400 0.04853100
0.28474900 0.04862500
0.27118500 0.04862600
0.25758600 0.04854200
0.24401900 0.04837400
0.23050400 0.04810200
0.21697000 0.04771700
0.20347800 0.04722600
0.19002700 0.04660000
0.17658200 0.04584000
0.16318700 0.04493600
0.14983000 0.04387400
0.13653900 0.04264100
0.12330500 0.04121500
0.11017900 0.03958200
0.09715200 0.03770300
0.08425700 0.03556300
0.07158400 0.03312000
0.05915600 0.03032100
0.04709800 0.02712300
0.03558300 0.02347300
0.02494600 0.01937000
0.01591500 0.01502200
0.00936200 0.01103500
0.00532700 0.00777900
0.00280500 0.00519200
0.00119100 0.00321300
0.00027000 0.00149500
0.00000000 0.00000000
0.00000000 0.00000000
0.00030900 -0.00152700
0.00128000 -0.00307500
0.00303400 -0.00455100
0.00578100 -0.00607000
0.01004100 -0.00775900
0.01704100 -0.00964800
0.02724200 -0.01161900
0.03918300 -0.01327100
0.05194800 -0.01456800
0.06501100 -0.01557100
0.07822000 -0.01632300
0.09156300 -0.01687200
0.10500000 -0.01725900
0.11849100 -0.01751300
0.13202200 -0.01765100
0.14558600 -0.01768700
0.15917600 -0.01763500
0.17279000 -0.01750600
0.18642000 -0.01730900
0.20006200 -0.01704900
0.21372400 -0.01673500
0.22739400 -0.01637400
0.24107500 -0.01596900
0.25478100 -0.01553100
0.26848500 -0.01506400
0.28219900 -0.01457100
0.29593100 -0.01405800
0.30965700 -0.01353000
0.32338300 -0.01298300
0.33713000 -0.01242400
0.35088300 -0.01186100
0.36462600 -0.01129200
0.37837700 -0.01071500
0.39213400 -0.01013700
0.40588900 -0.00955900
0.41964300 -0.00897900
0.43339300 -0.00840200
0.44714000 -0.00783200
0.46089100 -0.00726900
0.47463800 -0.00671100
0.48837500 -0.00616400
0.50212100 -0.00562700
0.51586500 -0.00509800
0.52959600 -0.00458300
0.54333300 -0.00408200
0.55707500 -0.00359200
0.57080200 -0.00311600
0.58453800 -0.00265800
0.59826900 -0.00221300
0.61200400 -0.00178600
0.62573300 -0.00137300
0.63945100 -0.00098300
0.65318800 -0.00061100
0.66692100 -0.00025400
0.68064200 0.00008300
0.69437500 0.00039900
0.70811100 0.00070000
0.72183300 0.00098100
0.73555600 0.00123900
0.74929200 0.00147800
0.76300900 0.00169600
0.77672900 0.00188900
0.79045000 0.00205800
0.80415300 0.00220000
0.81785800 0.00230800
0.83156300 0.00238700
0.84524500 0.00242800
0.85894300 0.00243100
0.87262600 0.00239600
0.88629600 0.00231700
0.89995500 0.00218900
0.91360600 0.00200600
0.92725300 0.00176700
0.94088300 0.00146900
0.95453100 0.00111100
0.96814200 0.00069700
0.98146900 0.00023800
0.99406500 -0.00023900
1.00000000 -0.00047300
