HS 1.7/9
1.00000000 0.00000000
0.95000000 0.00819000
0.90000000 0.01563000
0.85000000 0.02261000
0.80000000 0.02921000
0.75000000 0.03537000
0.70000000 0.04103000
0.65000000 0.04612000
0.60000000 0.05057000
0.55000000 0.05416000
0.50000000 0.05729000
0.45000000 0.05959000
0.40000000 0.06105000
0.35000000 0.06168000
0.30000000 0.06134000
0.25000000 0.05983000
0.20000000 0.05683000
0.15000000 0.05188000
0.10000000 0.04409000
0.05000000 0.03180000
0.02500000 0.02233000
0.01250000 0.01536000
0.00500000 0.00910000
0.00000000 0.00000000
0.00000000 0.00000000
0.00500000 -0.00647000
0.01250000 -0.01012000
0.02500000 -0.01404000
0.05000000 -0.01895000
0.10000000 -0.02425000
0.15000000 -0.02694000
0.20000000 -0.02828000
0.25000000 -0.02876000
0.30000000 -0.02864000
0.35000000 -0.02804000
0.40000000 -0.02705000
0.45000000 -0.02571000
0.50000000 -0.02401000
0.55000000 -0.02182000
0.60000000 -0.01900000
0.65000000 -0.01569000
0.70000000 -0.01219000
0.75000000 -0.00874000
0.80000000 -0.00553000
0.85000000 -0.00274000
0.90000000 -0.00065000
0.95000000 -0.00057000
1.00000000 -0.00000000
