FAD15
1.00000000 0.00019000
0.97547000 0.00286000
0.94283000 0.00622000
0.90343000 0.01033000
0.85855000 0.01502000
0.80949000 0.02001000
0.75756000 0.02514000
0.70411000 0.03062000
0.65042000 0.03594000
0.59778000 0.04082000
0.54749000 0.04520000
0.50041000 0.04898000
0.45645000 0.05216000
0.41546000 0.05477000
0.37725000 0.05680000
0.34166000 0.05822000
0.30850000 0.05908000
0.27762000 0.05942000
0.24884000 0.05920000
0.22197000 0.05846000
0.19686000 0.05720000
0.17341000 0.05548000
0.15159000 0.05332000
0.13138000 0.05080000
0.11275000 0.04796000
0.09569000 0.04483000
0.08018000 0.04146000
0.06620000 0.03791000
0.05373000 0.03423000
0.04276000 0.03045000
0.03327000 0.02668000
0.02519000 0.02297000
0.01843000 0.01936000
0.01292000 0.01586000
0.00856000 0.01255000
0.00523000 0.00949000
0.00280000 0.00669000
0.00119000 0.00418000
0.00028000 0.00195000
0.00000000 0.00000000
0.00000000 0.00000000
0.00041000 -0.00203000
0.00175000 -0.00400000
0.00399000 -0.00584000
0.00715000 -0.00765000
0.01131000 -0.00936000
0.01655000 -0.01096000
0.02293000 -0.01239000
0.03050000 -0.01369000
0.03936000 -0.01489000
0.04953000 -0.01598000
0.06111000 -0.01697000
0.07410000 -0.01785000
0.08853000 -0.01864000
0.10443000 -0.01932000
0.12183000 -0.01989000
0.14075000 -0.02035000
0.16122000 -0.02068000
0.18325000 -0.02089000
0.20688000 -0.02095000
0.23213000 -0.02089000
0.25904000 -0.02066000
0.28761000 -0.02031000
0.31787000 -0.01981000
0.34986000 -0.01919000
0.38359000 -0.01841000
0.41909000 -0.01754000
0.45637000 -0.01654000
0.49547000 -0.01544000
0.53639000 -0.01424000
0.57916000 -0.01296000
0.62356000 -0.01161000
0.66928000 -0.01028000
0.71600000 -0.00891000
0.76341000 -0.00743000
0.81120000 -0.00567000
0.85908000 -0.00399000
0.90670000 -0.00247000
0.95378000 -0.00111000
1.00000000 0.00019000
