NACA 64-219
1.00022333 -0.00252907
0.99630510 -0.00202742
0.99061711 -0.00130905
0.98318697 -0.00031644
0.97404690 0.00099156
0.96323627 0.00265757
0.95079951 0.00471302
0.93678620 0.00718133
0.92124880 0.01006851
0.90424455 0.01337625
0.88583593 0.01710587
0.86608835 0.02124780
0.84506887 0.02577772
0.82284980 0.03067518
0.79950321 0.03589960
0.77510304 0.04140141
0.74972339 0.04711545
0.72344003 0.05296782
0.69633224 0.05888422
0.66848154 0.06478405
0.63997242 0.07058344
0.61089426 0.07620494
0.58133685 0.08155422
0.55139582 0.08654762
0.52116709 0.09107912
0.49075320 0.09505389
0.46026072 0.09837061
0.42980080 0.10091409
0.39948878 0.10249930
0.36945625 0.10295286
0.33984791 0.10230574
0.31079494 0.10079374
0.28241218 0.09859087
0.25481328 0.09574486
0.22810824 0.09229960
0.20240280 0.08830299
0.17779662 0.08381523
0.15438568 0.07889061
0.13226476 0.07357070
0.11152284 0.06790710
0.09224590 0.06195019
0.07451733 0.05575000
0.05843062 0.04932741
0.04409064 0.04269083
0.03157434 0.03592743
0.02092797 0.02918335
0.01227825 0.02249834
0.00594427 0.01579821
0.00209456 0.00938551
0.00037624 0.00392792
0.00000000 0.00000000
0.00000000 0.00000000
0.00048097 -0.00388686
0.00202658 -0.00935899
0.00562023 -0.01585709
0.01192954 -0.02248239
0.02082943 -0.02869322
0.03185385 -0.03461942
0.04473703 -0.04042285
0.05940066 -0.04601493
0.07576699 -0.05131645
0.09372944 -0.05634750
0.11319126 -0.06112258
0.13406835 -0.06561464
0.15627592 -0.06979050
0.17972721 -0.07361091
0.20433015 -0.07704755
0.22999140 -0.08005738
0.25661418 -0.08259055
0.28409675 -0.08460558
0.31233319 -0.08606749
0.34121436 -0.08693509
0.37062798 -0.08704046
0.40044617 -0.08614884
0.43053182 -0.08422958
0.46076312 -0.08146105
0.49103302 -0.07803244
0.52123664 -0.07406100
0.55127253 -0.06964844
0.58104219 -0.06488858
0.61045272 -0.05988625
0.63941070 -0.05472253
0.66782729 -0.04948755
0.69561373 -0.04425542
0.72268490 -0.03910467
0.74895768 -0.03410903
0.77435091 -0.02933766
0.79878579 -0.02485731
0.82218437 -0.02072377
0.84446901 -0.01697791
0.86556360 -0.01365037
0.88539236 -0.01075065
0.90388403 -0.00829117
0.92096949 -0.00626833
0.93658309 -0.00466660
0.95066420 -0.00346932
0.96315699 -0.00265344
0.97401008 -0.00217703
0.98317821 -0.00198789
0.99062301 -0.00202161
0.99631359 -0.00221490
1.00022333 -0.00252907
