NACA 63A-117
1.00006353 -0.00134703
0.99680760 0.00055900
0.99126854 0.00187665
0.98393904 0.00319255
0.97488130 0.00463952
0.96414541 0.00631938
0.95178590 0.00833474
0.93786640 0.01079704
0.92244107 0.01371911
0.90555433 0.01703568
0.88724164 0.02061601
0.86755269 0.02437672
0.84656593 0.02835759
0.82435724 0.03256180
0.80099575 0.03693340
0.77655291 0.04140570
0.75111801 0.04598713
0.72478382 0.05068728
0.69763277 0.05543983
0.66974919 0.06016991
0.64121840 0.06478787
0.61213184 0.06921956
0.58258444 0.07339162
0.55267511 0.07723631
0.52250589 0.08068767
0.49218159 0.08367821
0.46181067 0.08615006
0.43150333 0.08803316
0.40137386 0.08927498
0.37153874 0.08981319
0.34211747 0.08964829
0.31322818 0.08880764
0.28498732 0.08729663
0.25750917 0.08513222
0.23089669 0.08242477
0.20525103 0.07923203
0.18067316 0.07557785
0.15726131 0.07148807
0.13510751 0.06700721
0.11430240 0.06216949
0.09493295 0.05701369
0.07708650 0.05156967
0.06085381 0.04585871
0.04631925 0.03992802
0.03357101 0.03382622
0.02271670 0.02758836
0.01387547 0.02127994
0.00714966 0.01505341
0.00264511 0.00914491
0.00050703 0.00388363
0.00000000 0.00000000
0.00000000 0.00000000
0.00044565 -0.00387781
0.00235772 -0.00920021
0.00673148 -0.01515971
0.01359877 -0.02117246
0.02262364 -0.02713429
0.03367888 -0.03289937
0.04662202 -0.03843185
0.06133072 -0.04373169
0.07771077 -0.04877312
0.09567592 -0.05352410
0.11513556 -0.05797775
0.13600309 -0.06211491
0.15819233 -0.06590675
0.18161400 -0.06932742
0.20617707 -0.07234212
0.23178549 -0.07493098
0.25834063 -0.07707422
0.28574275 -0.07872164
0.31388996 -0.07976910
0.34267119 -0.08019905
0.37197312 -0.08001099
0.40168065 -0.07918241
0.43167759 -0.07771380
0.46185118 -0.07566968
0.49209052 -0.07310539
0.52228854 -0.07009257
0.55233950 -0.06669040
0.58214106 -0.06296742
0.61159326 -0.05899006
0.64059898 -0.05482680
0.66906467 -0.05055153
0.69689993 -0.04623940
0.72401980 -0.04198142
0.75034031 -0.03785586
0.77577931 -0.03393473
0.80024716 -0.03022252
0.82366475 -0.02677078
0.84594650 -0.02356305
0.86700889 -0.02056739
0.88676751 -0.01771380
0.90515478 -0.01501861
0.92211489 -0.01254488
0.93760223 -0.01039385
0.95156923 -0.00862718
0.96396242 -0.00722758
0.97472395 -0.00608087
0.98380467 -0.00508289
0.99115969 -0.00412998
0.99673354 -0.00308734
1.00006353 -0.00134703
