NACA66320a=0.5
1.00066322 -0.00431779
0.99669236 -0.00400533
0.99095131 -0.00332625
0.98347861 -0.00218823
0.97432039 -0.00051102
0.96353046 0.00177747
0.95116467 0.00472043
0.93728385 0.00835363
0.92194721 0.01268316
0.90521398 0.01769773
0.88714236 0.02336837
0.86778978 0.02965098
0.84721208 0.03648476
0.82546813 0.04380668
0.80262169 0.05155643
0.77871895 0.05960978
0.75380065 0.06781180
0.72790884 0.07599141
0.70110550 0.08401603
0.67346830 0.09178223
0.64503118 0.09899036
0.61580815 0.10513860
0.58589318 0.10987380
0.55548288 0.11334962
0.52476102 0.11584011
0.49387160 0.11741521
0.46294927 0.11809934
0.43212647 0.11799280
0.40152912 0.11713918
0.37127929 0.11558841
0.34149654 0.11337330
0.31229682 0.11053847
0.28379321 0.10712334
0.25609828 0.10314968
0.22932102 0.09864963
0.20356306 0.09368017
0.17892634 0.08827658
0.15550880 0.08247995
0.13341055 0.07631251
0.11272147 0.06982655
0.09351380 0.06311658
0.07585807 0.05626230
0.05983722 0.04930230
0.04554446 0.04225779
0.03302728 0.03524634
0.02227835 0.02846357
0.01333459 0.02201338
0.00656420 0.01563893
0.00233377 0.00939839
0.00042955 0.00395429
0.00000000 0.00000000
0.00000000 0.00000000
0.00051450 -0.00386301
0.00247135 -0.00919047
0.00631663 -0.01551236
0.01314055 -0.02154413
0.02271446 -0.02657990
0.03429226 -0.03123768
0.04756772 -0.03595125
0.06250879 -0.04059454
0.07907425 -0.04503690
0.09717332 -0.04930839
0.11672116 -0.05342810
0.13764313 -0.05736353
0.15986466 -0.06105986
0.18330417 -0.06447444
0.20786785 -0.06762548
0.23346400 -0.07050164
0.25999802 -0.07309393
0.28737473 -0.07537007
0.31549426 -0.07731724
0.34425350 -0.07893977
0.37354882 -0.08022289
0.40327481 -0.08114462
0.43332394 -0.08169770
0.46358759 -0.08186691
0.49395615 -0.08166216
0.52432057 -0.08111980
0.55456793 -0.08011872
0.58457297 -0.07841568
0.61418171 -0.07564201
0.64322977 -0.07164514
0.67162881 -0.06682899
0.69933044 -0.06162131
0.72626574 -0.05622172
0.75234546 -0.05068751
0.77749583 -0.04512841
0.80165329 -0.03967566
0.82475814 -0.03445543
0.84674478 -0.02954993
0.86754193 -0.02499899
0.88708262 -0.02084386
0.90530498 -0.01713127
0.92214828 -0.01389460
0.93755295 -0.01115221
0.95146203 -0.00891362
0.96382011 -0.00716949
0.97457377 -0.00588728
0.98367502 -0.00502907
0.99108001 -0.00453064
0.99675233 -0.00432084
1.00066322 -0.00431779
