NACA 64A-319
1.00041992 -0.00311704
0.99735139 -0.00086285
0.99186961 0.00089900
0.98457025 0.00275414
0.97553220 0.00484630
0.96481576 0.00728425
0.95248414 0.01017245
0.93861148 0.01362799
0.92325652 0.01767138
0.90645914 0.02223130
0.88823735 0.02714180
0.86862825 0.03228798
0.84772889 0.03776147
0.82559530 0.04348037
0.80227684 0.04931573
0.77782947 0.05513977
0.75235780 0.06100605
0.72594952 0.06688568
0.69869012 0.07272439
0.67066423 0.07844573
0.64195987 0.08396993
0.61266602 0.08920043
0.58287769 0.09404780
0.55269867 0.09845176
0.52223294 0.10233019
0.49158987 0.10561037
0.46087912 0.10817835
0.43021937 0.10995393
0.39973352 0.11080419
0.36955565 0.11057151
0.33982457 0.10934572
0.31066281 0.10734181
0.28218632 0.10465152
0.25450777 0.10133030
0.22773650 0.09742742
0.20197754 0.09299349
0.17733718 0.08805299
0.15391091 0.08266971
0.13178801 0.07691255
0.11106194 0.07081893
0.09183376 0.06439787
0.07418786 0.05771020
0.05818769 0.05086244
0.04393433 0.04386957
0.03153720 0.03675444
0.02109719 0.02959068
0.01270886 0.02249825
0.00644461 0.01566578
0.00235923 0.00935401
0.00043341 0.00393896
0.00000000 0.00000000
0.00000000 0.00000000
0.00063004 -0.00384044
0.00260757 -0.00914733
0.00675338 -0.01526826
0.01352970 -0.02136989
0.02257857 -0.02728631
0.03369062 -0.03293010
0.04671010 -0.03826621
0.06150728 -0.04329587
0.07796573 -0.04805385
0.09598009 -0.05258857
0.11547589 -0.05684794
0.13637395 -0.06078750
0.15858126 -0.06442332
0.18200724 -0.06775510
0.20656587 -0.07073351
0.23216654 -0.07330837
0.25870986 -0.07547959
0.28609722 -0.07720958
0.31422612 -0.07846330
0.34299100 -0.07919777
0.37228259 -0.07933560
0.40198292 -0.07866772
0.43196418 -0.07710905
0.46210963 -0.07482638
0.49231083 -0.07196049
0.52246087 -0.06859738
0.55246041 -0.06485458
0.58220886 -0.06080746
0.61160955 -0.05653907
0.64056560 -0.05211214
0.66898674 -0.04761553
0.69678772 -0.04315076
0.72388297 -0.03880035
0.75018953 -0.03464756
0.77562481 -0.03076325
0.80010729 -0.02721030
0.82356858 -0.02413471
0.84590720 -0.02141680
0.86702670 -0.01891866
0.88683669 -0.01650521
0.90527757 -0.01425961
0.92229214 -0.01224502
0.93782833 -0.01053164
0.95183642 -0.00917919
0.96426139 -0.00815026
0.97504813 -0.00732092
0.98415032 -0.00658215
0.99152477 -0.00581972
0.99711488 -0.00488362
1.00041992 -0.00311704
