MID 108a
1.00000000 0.00399901
0.99602399 0.00460601
0.98898898 0.00572001
0.98042696 0.00713701
0.97031394 0.00889202
0.95867992 0.01100402
0.94573189 0.01342403
0.93206986 0.01598803
0.91817684 0.01853904
0.90415681 0.02103704
0.89005678 0.02347105
0.87587475 0.02583705
0.86148772 0.02817006
0.84713369 0.03044806
0.83281067 0.03264107
0.81835064 0.03479807
0.80404561 0.03686807
0.78960858 0.03887808
0.77515255 0.04083908
0.76074552 0.04272009
0.74620149 0.04455509
0.73164646 0.04634109
0.71718443 0.04804910
0.70254041 0.04971210
0.68796038 0.05133010
0.67349935 0.05285711
0.65884332 0.05434811
0.64432229 0.05577311
0.62987426 0.05711811
0.61526523 0.05840812
0.60072020 0.05964812
0.58632417 0.06079512
0.57172114 0.06188912
0.55717311 0.06293113
0.54277709 0.06388713
0.52823006 0.06477213
0.51362503 0.06561713
0.49926000 0.06637413
0.48474297 0.06705613
0.47013794 0.06769014
0.45574691 0.06825314
0.44132588 0.06872314
0.42672685 0.06914914
0.41242082 0.06950114
0.39815080 0.06975814
0.38376677 0.06994214
0.36961074 0.07005914
0.35563071 0.07006014
0.34146368 0.06997414
0.32758466 0.06980814
0.31382463 0.06951914
0.29996260 0.06912514
0.28625357 0.06863714
0.27275155 0.06802914
0.25907452 0.06729013
0.24563349 0.06646713
0.23231946 0.06549613
0.21883744 0.06440613
0.20574841 0.06322213
0.19260139 0.06187512
0.17962136 0.06043612
0.16698033 0.05886612
0.15434231 0.05714711
0.14214028 0.05533611
0.13012126 0.05336011
0.11839924 0.05129110
0.10740121 0.04915610
0.09679619 0.04688209
0.08684717 0.04456309
0.07769216 0.04218308
0.06905114 0.03968408
0.06099212 0.03713907
0.05367411 0.03462007
0.04711109 0.03215706
0.04124808 0.02977106
0.03606207 0.02752206
0.03156706 0.02546205
0.02769606 0.02356905
0.02433405 0.02181104
0.02139004 0.02018604
0.01880104 0.01868904
0.01651103 0.01731203
0.01447203 0.01604203
0.01264603 0.01487003
0.01100802 0.01378103
0.00953802 0.01275403
0.00821902 0.01177002
0.00703501 0.01081902
0.00597301 0.00989302
0.00502201 0.00898702
0.00417501 0.00809502
0.00342301 0.00721701
0.00276201 0.00635101
0.00218000 0.00549701
0.00166200 0.00466301
0.00120100 0.00385001
0.00079400 0.00305401
0.00045000 0.00227400
0.00019600 0.00150500
0.00005200 0.00074600
0.00000000 0.00000000
0.00000000 0.00000000
0.00001900 -0.00073900
0.00011200 -0.00148600
0.00029300 -0.00224800
0.00057300 -0.00301001
0.00095800 -0.00375901
0.00145100 -0.00449001
0.00203800 -0.00520701
0.00271001 -0.00591201
0.00346401 -0.00660601
0.00430501 -0.00728701
0.00523401 -0.00796002
0.00625001 -0.00862602
0.00735601 -0.00928902
0.00855802 -0.00995102
0.00986402 -0.01061402
0.01128702 -0.01127302
0.01284003 -0.01193002
0.01454003 -0.01258503
0.01640603 -0.01324103
0.01846204 -0.01389803
0.02074004 -0.01455803
0.02327905 -0.01522103
0.02613105 -0.01589403
0.02935806 -0.01658103
0.03302307 -0.01728803
0.03720007 -0.01800004
0.04202008 -0.01868804
0.04768010 -0.01936804
0.05430611 -0.02005104
0.06192512 -0.02068804
0.07065014 -0.02124304
0.08063516 -0.02170104
0.09177818 -0.02206904
0.10359121 -0.02231504
0.11623323 -0.02240704
0.12943826 -0.02241604
0.14263029 -0.02228304
0.15648031 -0.02202104
0.17028034 -0.02169304
0.18419137 -0.02123104
0.19845540 -0.02071504
0.21253943 -0.02012304
0.22705045 -0.01943004
0.24152748 -0.01870204
0.25588751 -0.01789504
0.27051154 -0.01700303
0.28517057 -0.01607203
0.29958360 -0.01508903
0.31423663 -0.01402003
0.32890266 -0.01293003
0.34345169 -0.01178202
0.35821172 -0.01055902
0.37308275 -0.00931302
0.38779478 -0.00805002
0.40269681 -0.00671501
0.41785484 -0.00535701
0.43292987 -0.00400701
0.44781790 -0.00264601
0.46270293 -0.00129600
0.47780096 0.00003700
0.49295599 0.00137400
0.50787202 0.00268201
0.52269205 0.00392701
0.53766408 0.00514501
0.55255811 0.00633401
0.56715913 0.00744801
0.58175416 0.00848502
0.59641719 0.00947902
0.61085822 0.01040402
0.62506625 0.01122602
0.63935728 0.01196102
0.65363031 0.01262603
0.66765534 0.01319703
0.68155136 0.01364803
0.69554139 0.01399903
0.70950042 0.01425703
0.72327145 0.01440703
0.73708947 0.01443003
0.75105250 0.01435703
0.76490253 0.01418903
0.77865756 0.01390403
0.79258459 0.01350003
0.80651061 0.01301003
0.82030964 0.01241102
0.83421967 0.01169602
0.84818470 0.01088402
0.86204072 0.00997902
0.87595675 0.00895602
0.88995978 0.00783802
0.90384381 0.00663001
0.91779484 0.00531701
0.93164886 0.00393501
0.94510689 0.00251101
0.95793692 0.00106700
0.96976694 -0.00034500
0.98015796 -0.00165000
0.98892998 -0.00280201
0.99607099 -0.00376901
1.00000000 -0.00431601
