NACA 63A-313
1.00027762 -0.00197542
0.99688853 -0.00029371
0.99137346 0.00100203
0.98409856 0.00240278
0.97511557 0.00400884
0.96447092 0.00589595
0.95221780 0.00814792
0.93841548 0.01084282
0.92311342 0.01397301
0.90635430 0.01747372
0.88817108 0.02121136
0.86861404 0.02510969
0.84777288 0.02926365
0.82571147 0.03361706
0.80248236 0.03803057
0.77814105 0.04234515
0.75278993 0.04663341
0.72652195 0.05090305
0.69942587 0.05511863
0.67158818 0.05920791
0.64310128 0.06311369
0.61406125 0.06678252
0.58456691 0.07015911
0.55472048 0.07319385
0.52462734 0.07584629
0.49439372 0.07806207
0.46412916 0.07980409
0.43394416 0.08102548
0.40395136 0.08168715
0.37426477 0.08175515
0.34499874 0.08124028
0.31626594 0.08016120
0.28817742 0.07852707
0.26084179 0.07635674
0.23435911 0.07373258
0.20882722 0.07070419
0.18434357 0.06729109
0.16100188 0.06352034
0.13889016 0.05943291
0.11809438 0.05506009
0.09869597 0.05043918
0.08077533 0.04559918
0.06441038 0.04057132
0.04967544 0.03539468
0.03664303 0.03011432
0.02539519 0.02476249
0.01603022 0.01936892
0.00866721 0.01398843
0.00344930 0.00874518
0.00068209 0.00382782
0.00000000 0.00000000
0.00000000 0.00000000
0.00085192 -0.00374251
0.00365352 -0.00855506
0.00928789 -0.01318343
0.01730005 -0.01730407
0.02729694 -0.02105960
0.03910947 -0.02452008
0.05262503 -0.02774674
0.06775984 -0.03076716
0.08444152 -0.03358208
0.10259906 -0.03618508
0.12215861 -0.03857688
0.14304431 -0.04075605
0.16517863 -0.04270795
0.18848014 -0.04442153
0.21286465 -0.04587477
0.23824355 -0.04705877
0.26452511 -0.04796885
0.29161547 -0.04857008
0.31941751 -0.04879222
0.34782970 -0.04862817
0.37674851 -0.04807916
0.40606853 -0.04713517
0.43568309 -0.04579386
0.46548681 -0.04409674
0.49537508 -0.04208765
0.52524473 -0.03981810
0.55499285 -0.03732903
0.58451903 -0.03467686
0.61372300 -0.03190303
0.64250714 -0.02905998
0.67077617 -0.02620467
0.69843672 -0.02339222
0.72539856 -0.02068714
0.75157506 -0.01816808
0.77687960 -0.01589294
0.80122642 -0.01390514
0.82453501 -0.01228943
0.84671335 -0.01092265
0.86767654 -0.00969120
0.88734580 -0.00849614
0.90565676 -0.00740374
0.92254534 -0.00640642
0.93795627 -0.00556498
0.95183826 -0.00493370
0.96414168 -0.00450918
0.97481988 -0.00420451
0.98383308 -0.00393206
0.99114681 -0.00361131
0.99672480 -0.00313717
1.00027762 -0.00197542
