NACA 63-412
1.00032594 -0.00199984
0.99652409 -0.00115109
0.99096646 -0.00010495
0.98368550 0.00118490
0.97470971 0.00272981
0.96407233 0.00453634
0.95181310 0.00661532
0.93797696 0.00897424
0.92261356 0.01161509
0.90577817 0.01454056
0.88752793 0.01773385
0.86792576 0.02118228
0.84703723 0.02486084
0.82493376 0.02875172
0.80168803 0.03281963
0.77737562 0.03702206
0.75207441 0.04130703
0.72586583 0.04562072
0.69883529 0.04991134
0.67106972 0.05411493
0.64266039 0.05817350
0.61370059 0.06202045
0.58428828 0.06560152
0.55452365 0.06885810
0.52451091 0.07174538
0.49435554 0.07421105
0.46416485 0.07619716
0.43404913 0.07765914
0.40412037 0.07855017
0.37449261 0.07883799
0.34528055 0.07852161
0.31659781 0.07760644
0.28855549 0.07612164
0.26126044 0.07411709
0.23481380 0.07165665
0.20931580 0.06876806
0.18486401 0.06547524
0.16155014 0.06182112
0.13946334 0.05783929
0.11868627 0.05357860
0.09929921 0.04907802
0.08138121 0.04436757
0.06500783 0.03948158
0.05025823 0.03443962
0.03720712 0.02927897
0.02590771 0.02409316
0.01642982 0.01894264
0.00892816 0.01378887
0.00364027 0.00863917
0.00075031 0.00380348
0.00000000 0.00000000
0.00000000 0.00000000
0.00097615 -0.00369618
0.00408932 -0.00829625
0.00998620 -0.01257064
0.01822908 -0.01616381
0.02841875 -0.01929690
0.04035406 -0.02221676
0.05394746 -0.02497414
0.06913998 -0.02752460
0.08586293 -0.02987057
0.10404405 -0.03203673
0.12361305 -0.03402053
0.14449625 -0.03582204
0.16661774 -0.03742736
0.18989845 -0.03881018
0.21425457 -0.03995723
0.23959917 -0.04084335
0.26584113 -0.04146210
0.29288654 -0.04179813
0.32063870 -0.04180162
0.34899699 -0.04143183
0.37785804 -0.04067039
0.40711699 -0.03951953
0.43666816 -0.03799012
0.46640668 -0.03611749
0.49622900 -0.03395044
0.52603240 -0.03153685
0.55571574 -0.02893122
0.58517885 -0.02618466
0.61432207 -0.02333962
0.64304805 -0.02044653
0.67126090 -0.01755241
0.69886789 -0.01471595
0.72577742 -0.01198603
0.75190014 -0.00941074
0.77714862 -0.00703320
0.80143728 -0.00488793
0.82468364 -0.00301329
0.84680694 -0.00143220
0.86772903 -0.00015844
0.88737454 0.00081022
0.90567234 0.00147401
0.92255518 0.00184507
0.93796044 0.00193443
0.95183035 0.00177630
0.96411282 0.00140483
0.97476194 0.00086458
0.98373845 0.00020594
0.99100944 -0.00052129
0.99654870 -0.00126182
1.00032594 -0.00199984
