GA 35-215
1.00000000 0.00000000
0.95000000 0.00498000
0.90000000 0.01248000
0.85000000 0.02136000
0.80000000 0.03103000
0.75000000 0.04110000
0.70000000 0.05123000
0.65000000 0.06095000
0.60000000 0.06990000
0.55000000 0.07780000
0.50000000 0.08429000
0.45000000 0.08891000
0.40000000 0.09166000
0.35000000 0.09237000
0.30000000 0.09084000
0.25000000 0.08712000
0.20000000 0.08113000
0.15000000 0.07255000
0.10000000 0.06078000
0.07500000 0.05319000
0.05000000 0.04363000
0.02500000 0.03060000
0.01250000 0.02141000
0.00750000 0.01631000
0.00500000 0.01320000
0.00250000 0.00935000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00815000
0.00500000 -0.01088000
0.00750000 -0.01293000
0.01250000 -0.01615000
0.02500000 -0.02160000
0.05000000 -0.02933000
0.07500000 -0.03535000
0.10000000 -0.04032000
0.15000000 -0.04767000
0.20000000 -0.05273000
0.25000000 -0.05598000
0.30000000 -0.05758000
0.35000000 -0.05763000
0.40000000 -0.05606000
0.45000000 -0.05307000
0.50000000 -0.04901000
0.55000000 -0.04436000
0.60000000 -0.03916000
0.65000000 -0.03347000
0.70000000 -0.02745000
0.75000000 -0.02128000
0.80000000 -0.01517000
0.85000000 -0.00946000
0.90000000 -0.00456000
0.95000000 -0.00102000
1.00000000 0.00000000
