HN-304TA
1.00000000 0.00000000
0.99901000 0.00018000
0.99606000 0.00079000
0.99114000 0.00186000
0.98429000 0.00342000
0.97553000 0.00542000
0.96489000 0.00780000
0.95241000 0.01046000
0.93815000 0.01334000
0.92216000 0.01645000
0.90451000 0.01979000
0.88526000 0.02334000
0.86448000 0.02707000
0.84227000 0.03093000
0.81871000 0.03488000
0.79389000 0.03888000
0.76791000 0.04289000
0.74088000 0.04687000
0.71289000 0.05078000
0.68406000 0.05456000
0.65451000 0.05820000
0.62435000 0.06165000
0.59369000 0.06485000
0.56267000 0.06779000
0.53140000 0.07041000
0.50000000 0.07269000
0.46861000 0.07460000
0.43733000 0.07611000
0.40631000 0.07720000
0.37566000 0.07785000
0.34549000 0.07806000
0.31594000 0.07777000
0.28711000 0.07702000
0.25912000 0.07576000
0.23209000 0.07401000
0.20611000 0.07178000
0.18129000 0.06905000
0.15773000 0.06585000
0.13552000 0.06219000
0.11474000 0.05810000
0.09549000 0.05360000
0.07784000 0.04873000
0.06185000 0.04354000
0.04759000 0.03808000
0.03511000 0.03238000
0.02447000 0.02651000
0.01571000 0.02062000
0.00886000 0.01481000
0.00394000 0.00926000
0.00097000 0.00417000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00338000
0.00377000 -0.00702000
0.00886000 -0.01073000
0.01571000 -0.01416000
0.02447000 -0.01744000
0.03511000 -0.02051000
0.04759000 -0.02325000
0.06185000 -0.02571000
0.07784000 -0.02784000
0.09549000 -0.02964000
0.11474000 -0.03114000
0.13552000 -0.03231000
0.15773000 -0.03318000
0.18129000 -0.03375000
0.20611000 -0.03405000
0.23209000 -0.03407000
0.25912000 -0.03384000
0.28711000 -0.03338000
0.31594000 -0.03269000
0.34549000 -0.03179000
0.37566000 -0.03071000
0.40631000 -0.02944000
0.43733000 -0.02802000
0.46861000 -0.02645000
0.50000000 -0.02475000
0.53140000 -0.02292000
0.56267000 -0.02095000
0.59369000 -0.01884000
0.62435000 -0.01663000
0.65451000 -0.01440000
0.68406000 -0.01220000
0.71289000 -0.01009000
0.74088000 -0.00809000
0.76791000 -0.00624000
0.79389000 -0.00457000
0.81871000 -0.00309000
0.84227000 -0.00180000
0.86448000 -0.00073000
0.88526000 0.00013000
0.90451000 0.00078000
0.92216000 0.00121000
0.93815000 0.00145000
0.95241000 0.00151000
0.96489000 0.00142000
0.97553000 0.00121000
0.98429000 0.00093000
0.99114000 0.00060000
0.99606000 0.00030000
0.99901000 0.00008000
1.00000000 0.00000000
