SB99A22CO
1.00000000 0.00431642
0.98149821 0.00870684
0.94417959 0.01775972
0.89361768 0.03051396
0.83419292 0.04500237
0.77132982 0.05958078
0.70831571 0.07338412
0.64601466 0.08597234
0.58440469 0.09719243
0.52427785 0.10691737
0.46648925 0.11469313
0.41107487 0.12021266
0.35790672 0.12331396
0.30683376 0.12393102
0.25859708 0.12213985
0.21422478 0.11802345
0.17447592 0.11176184
0.13984456 0.10381307
0.11062273 0.09483020
0.08666441 0.08549429
0.06738254 0.07632240
0.05197104 0.06754855
0.03962984 0.05922775
0.02969688 0.05136498
0.02168010 0.04392326
0.01522148 0.03685257
0.01007098 0.03009692
0.00605959 0.02361129
0.00308630 0.01736068
0.00110211 0.01133010
0.00008001 0.00553954
0.00000000 0.00000000
0.00000000 0.00000000
0.00094009 -0.00560854
0.00308630 -0.01119909
0.00654764 -0.01655161
0.01131510 -0.02151709
0.01734968 -0.02605953
0.02467839 -0.03022993
0.03344924 -0.03410831
0.04397227 -0.03775966
0.05676751 -0.04122000
0.07265805 -0.04450232
0.09293301 -0.04756861
0.11948359 -0.05028588
0.15458299 -0.05234908
0.19965237 -0.05327517
0.25371761 -0.05270411
0.31388345 -0.05066091
0.37745961 -0.04739860
0.44267994 -0.04320219
0.50844332 -0.03819971
0.57471775 -0.03240714
0.64158823 -0.02591451
0.70934981 -0.01887883
0.77610528 -0.01206117
0.83925141 -0.00621060
0.89656897 -0.00187518
0.94453462 0.00064506
0.98124918 0.00166716
1.00000000 0.00171417
