GA 35A210
1.00000000 0.00021000
0.95000000 0.00712000
0.90000000 0.01404000
0.85000000 0.02096000
0.80000000 0.02787000
0.75000000 0.03478000
0.70000000 0.04167000
0.65000000 0.04822000
0.60000000 0.05417000
0.55000000 0.05930000
0.50000000 0.06336000
0.45000000 0.06602000
0.40000000 0.06736000
0.35000000 0.06734000
0.30000000 0.06585000
0.25000000 0.06284000
0.20000000 0.05832000
0.15000000 0.05205000
0.10000000 0.04354000
0.07500000 0.03813000
0.05000000 0.03127000
0.02500000 0.02169000
0.01250000 0.01492000
0.00750000 0.01134000
0.00500000 0.00918000
0.00250000 0.00643000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00523000
0.00500000 -0.00686000
0.00750000 -0.00796000
0.01250000 -0.00966000
0.02500000 -0.01269000
0.05000000 -0.01697000
0.07500000 -0.02029000
0.10000000 -0.02308000
0.15000000 -0.02717000
0.20000000 -0.02992000
0.25000000 -0.03170000
0.30000000 -0.03259000
0.35000000 -0.03260000
0.40000000 -0.03176000
0.45000000 -0.03018000
0.50000000 -0.02808000
0.55000000 -0.02586000
0.60000000 -0.02343000
0.65000000 -0.02074000
0.70000000 -0.01789000
0.75000000 -0.01496000
0.80000000 -0.01201000
0.85000000 -0.00906000
0.90000000 -0.00612000
0.95000000 -0.00316000
1.00000000 -0.00021000
