HN-354SM
1.00000000 0.00000000
0.99895000 0.00017000
0.99586000 0.00077000
0.99097000 0.00173000
0.98417000 0.00313000
0.97553000 0.00491000
0.96483000 0.00700000
0.95241000 0.00934000
0.93815000 0.01185000
0.92216000 0.01453000
0.90451000 0.01740000
0.88526000 0.02042000
0.86448000 0.02356000
0.84227000 0.02679000
0.81871000 0.03008000
0.79389000 0.03338000
0.76791000 0.03666000
0.74088000 0.03988000
0.71289000 0.04303000
0.68406000 0.04605000
0.65451000 0.04893000
0.62435000 0.05165000
0.59369000 0.05416000
0.56267000 0.05646000
0.53140000 0.05853000
0.50000000 0.06033000
0.46861000 0.06182000
0.43733000 0.06299000
0.40631000 0.06381000
0.37566000 0.06427000
0.34549000 0.06436000
0.31594000 0.06406000
0.28711000 0.06336000
0.25912000 0.06225000
0.23209000 0.06074000
0.20611000 0.05883000
0.18129000 0.05652000
0.15773000 0.05382000
0.13552000 0.05076000
0.11474000 0.04735000
0.09549000 0.04360000
0.07784000 0.03957000
0.06185000 0.03527000
0.04759000 0.03077000
0.03511000 0.02608000
0.02447000 0.02128000
0.01571000 0.01648000
0.00886000 0.01178000
0.00394000 0.00729000
0.00095000 0.00332000
0.00000000 0.00000000
0.00000000 0.00000000
0.00105000 -0.00254000
0.00394000 -0.00521000
0.00886000 -0.00778000
0.01571000 -0.01010000
0.02447000 -0.01228000
0.03511000 -0.01427000
0.04759000 -0.01599000
0.06185000 -0.01748000
0.07784000 -0.01871000
0.09549000 -0.01970000
0.11474000 -0.02047000
0.13552000 -0.02100000
0.15773000 -0.02134000
0.18129000 -0.02148000
0.20611000 -0.02143000
0.23209000 -0.02122000
0.25912000 -0.02086000
0.28711000 -0.02036000
0.31594000 -0.01974000
0.34549000 -0.01899000
0.37566000 -0.01816000
0.40631000 -0.01722000
0.43733000 -0.01620000
0.46861000 -0.01512000
0.50000000 -0.01394000
0.53140000 -0.01269000
0.56267000 -0.01130000
0.59369000 -0.00980000
0.62435000 -0.00821000
0.65451000 -0.00660000
0.68406000 -0.00503000
0.71289000 -0.00355000
0.74088000 -0.00218000
0.76791000 -0.00096000
0.79389000 0.00010000
0.81871000 0.00099000
0.84227000 0.00171000
0.86448000 0.00225000
0.88526000 0.00260000
0.90451000 0.00279000
0.92216000 0.00281000
0.93815000 0.00269000
0.95241000 0.00244000
0.96489000 0.00207000
0.97553000 0.00164000
0.98429000 0.00118000
0.99114000 0.00072000
0.99606000 0.00035000
0.99901000 0.00009000
1.00000000 0.00000000
