EM J18 2310
1.00000000 0.00161000
0.99263000 0.00270000
0.97776000 0.00514000
0.96101000 0.00800000
0.94378000 0.01098000
0.92653000 0.01397000
0.90928000 0.01692000
0.89204000 0.01984000
0.87477000 0.02269000
0.85751000 0.02548000
0.84024000 0.02822000
0.82294000 0.03089000
0.80563000 0.03348000
0.78829000 0.03603000
0.77094000 0.03850000
0.75357000 0.04091000
0.73619000 0.04324000
0.71881000 0.04550000
0.70142000 0.04769000
0.68402000 0.04980000
0.66662000 0.05183000
0.64921000 0.05377000
0.63179000 0.05564000
0.61436000 0.05742000
0.59694000 0.05911000
0.57950000 0.06070000
0.56207000 0.06219000
0.54463000 0.06359000
0.52719000 0.06488000
0.50975000 0.06606000
0.49232000 0.06714000
0.47489000 0.06810000
0.45746000 0.06895000
0.44003000 0.06966000
0.42262000 0.07026000
0.40521000 0.07072000
0.38782000 0.07105000
0.37044000 0.07124000
0.35308000 0.07128000
0.33574000 0.07117000
0.31841000 0.07091000
0.30110000 0.07050000
0.28382000 0.06991000
0.26656000 0.06915000
0.24934000 0.06822000
0.23217000 0.06709000
0.21507000 0.06577000
0.19803000 0.06421000
0.18108000 0.06245000
0.16425000 0.06042000
0.14756000 0.05812000
0.13105000 0.05552000
0.11474000 0.05259000
0.09871000 0.04929000
0.08303000 0.04559000
0.06784000 0.04143000
0.05331000 0.03679000
0.03978000 0.03164000
0.02782000 0.02613000
0.01826000 0.02075000
0.01145000 0.01600000
0.00694000 0.01208000
0.00400000 0.00889000
0.00211000 0.00628000
0.00086000 0.00393000
0.00013000 0.00160000
0.00000000 0.00000000
0.00000000 0.00000000
0.00051000 -0.00201000
0.00189000 -0.00391000
0.00415000 -0.00592000
0.00717000 -0.00791000
0.01152000 -0.01014000
0.01791000 -0.01269000
0.02740000 -0.01563000
0.04019000 -0.01862000
0.05516000 -0.02129000
0.07120000 -0.02347000
0.08777000 -0.02522000
0.10466000 -0.02664000
0.12176000 -0.02775000
0.13898000 -0.02863000
0.15630000 -0.02929000
0.17369000 -0.02977000
0.19114000 -0.03011000
0.20863000 -0.03029000
0.22616000 -0.03036000
0.24372000 -0.03032000
0.26129000 -0.03018000
0.27889000 -0.02994000
0.29650000 -0.02961000
0.31411000 -0.02920000
0.33172000 -0.02872000
0.34933000 -0.02816000
0.36696000 -0.02751000
0.38459000 -0.02682000
0.40222000 -0.02604000
0.41986000 -0.02520000
0.43750000 -0.02430000
0.45515000 -0.02335000
0.47281000 -0.02233000
0.49048000 -0.02128000
0.50816000 -0.02017000
0.52585000 -0.01903000
0.54355000 -0.01784000
0.56127000 -0.01663000
0.57900000 -0.01539000
0.59675000 -0.01413000
0.61449000 -0.01286000
0.63222000 -0.01158000
0.64993000 -0.01031000
0.66762000 -0.00904000
0.68529000 -0.00780000
0.70294000 -0.00657000
0.72057000 -0.00537000
0.73819000 -0.00422000
0.75577000 -0.00311000
0.77332000 -0.00206000
0.79085000 -0.00108000
0.80834000 -0.00018000
0.82581000 0.00062000
0.84323000 0.00133000
0.86061000 0.00191000
0.87794000 0.00237000
0.89520000 0.00267000
0.91235000 0.00280000
0.92934000 0.00270000
0.94609000 0.00234000
0.96254000 0.00163000
0.97839000 0.00058000
0.99267000 -0.00075000
1.00000000 -0.00161000
