PW2019 tip airfoil 3m
1.00000000 0.00000000
0.99161000 -0.00013000
0.97496000 -0.00018000
0.95692000 0.00001000
0.93874000 0.00040000
0.92053000 0.00097000
0.90228000 0.00168000
0.88404000 0.00250000
0.86583000 0.00343000
0.84760000 0.00445000
0.82932000 0.00557000
0.81103000 0.00677000
0.79273000 0.00804000
0.77443000 0.00940000
0.75616000 0.01084000
0.73785000 0.01235000
0.71959000 0.01389000
0.70127000 0.01546000
0.68293000 0.01706000
0.66457000 0.01866000
0.64623000 0.02025000
0.62790000 0.02182000
0.60959000 0.02336000
0.59132000 0.02486000
0.57301000 0.02633000
0.55473000 0.02774000
0.53638000 0.02909000
0.51803000 0.03038000
0.49970000 0.03161000
0.48144000 0.03281000
0.46309000 0.03397000
0.44475000 0.03508000
0.42644000 0.03617000
0.40808000 0.03719000
0.38979000 0.03816000
0.37153000 0.03909000
0.35324000 0.03997000
0.33494000 0.04079000
0.31660000 0.04154000
0.29833000 0.04220000
0.28006000 0.04275000
0.26183000 0.04318000
0.24363000 0.04345000
0.22547000 0.04354000
0.20737000 0.04344000
0.18934000 0.04309000
0.17137000 0.04248000
0.15350000 0.04157000
0.13573000 0.04032000
0.11809000 0.03867000
0.10065000 0.03658000
0.08344000 0.03398000
0.06657000 0.03078000
0.05025000 0.02689000
0.03480000 0.02226000
0.02123000 0.01698000
0.01142000 0.01183000
0.00571000 0.00776000
0.00255000 0.00466000
0.00081000 0.00215000
0.00000000 0.00000000
0.00000000 0.00000000
0.00010000 -0.00196000
0.00130000 -0.00392000
0.00364000 -0.00568000
0.00767000 -0.00771000
0.01475000 -0.01028000
0.02654000 -0.01327000
0.04177000 -0.01585000
0.05877000 -0.01772000
0.07647000 -0.01912000
0.09443000 -0.02023000
0.11255000 -0.02114000
0.13073000 -0.02187000
0.14897000 -0.02246000
0.16722000 -0.02291000
0.18553000 -0.02325000
0.20388000 -0.02350000
0.22222000 -0.02366000
0.24055000 -0.02376000
0.25894000 -0.02378000
0.27728000 -0.02372000
0.29568000 -0.02361000
0.31409000 -0.02344000
0.33249000 -0.02323000
0.35086000 -0.02296000
0.36927000 -0.02264000
0.38766000 -0.02229000
0.40606000 -0.02189000
0.42442000 -0.02146000
0.44268000 -0.02102000
0.46105000 -0.02055000
0.47947000 -0.02005000
0.49789000 -0.01955000
0.51615000 -0.01903000
0.53435000 -0.01850000
0.55272000 -0.01796000
0.57115000 -0.01740000
0.58950000 -0.01683000
0.60776000 -0.01626000
0.62607000 -0.01568000
0.64449000 -0.01510000
0.66292000 -0.01449000
0.68129000 -0.01389000
0.69961000 -0.01330000
0.71801000 -0.01271000
0.73644000 -0.01211000
0.75484000 -0.01149000
0.77329000 -0.01085000
0.79172000 -0.01023000
0.81014000 -0.00958000
0.82855000 -0.00891000
0.84696000 -0.00823000
0.86531000 -0.00754000
0.88359000 -0.00680000
0.90193000 -0.00600000
0.92026000 -0.00516000
0.93852000 -0.00425000
0.95671000 -0.00321000
0.97474000 -0.00200000
0.99159000 -0.00070000
1.00000000 0.00000000
