NACA 65A-618
1.00099793 -0.00446666
0.99800538 -0.00204701
0.99261886 0.00012170
0.98543453 0.00258390
0.97653408 0.00546348
0.96598245 0.00885147
0.95384919 0.01283780
0.94020894 0.01750371
0.92512011 0.02285987
0.90861702 0.02883345
0.89069421 0.03522881
0.87137953 0.04192581
0.85080804 0.04909508
0.82899242 0.05654223
0.80592936 0.06399762
0.78162775 0.07118259
0.75621819 0.07818551
0.72979658 0.08497897
0.70245214 0.09149760
0.67427579 0.09766279
0.64536568 0.10340785
0.61582349 0.10866254
0.58575350 0.11334524
0.55526562 0.11737813
0.52446636 0.12060582
0.49347663 0.12291053
0.46242876 0.12421722
0.43146243 0.12451339
0.40071614 0.12386533
0.37032180 0.12235153
0.34040356 0.12006414
0.31108205 0.11705885
0.28247155 0.11340690
0.25468421 0.10915817
0.22783219 0.10434144
0.20202055 0.09900985
0.17735126 0.09321332
0.15392301 0.08700082
0.13183080 0.08042221
0.11116711 0.07352615
0.09201270 0.06638680
0.07446531 0.05902697
0.05861752 0.05148841
0.04441488 0.04409690
0.03184196 0.03704604
0.02117685 0.03002879
0.01272401 0.02287508
0.00661359 0.01580545
0.00258674 0.00937373
0.00051040 0.00396164
0.00000000 0.00000000
0.00000000 0.00000000
0.00066231 -0.00378983
0.00347569 -0.00865329
0.00843062 -0.01404901
0.01589744 -0.01914810
0.02557606 -0.02373508
0.03737330 -0.02738813
0.05099409 -0.03038600
0.06619172 -0.03338891
0.08287378 -0.03656049
0.10104754 -0.03950883
0.12064084 -0.04221050
0.14156970 -0.04470865
0.16375541 -0.04699396
0.18711627 -0.04905474
0.21156677 -0.05088454
0.23701833 -0.05247613
0.26337980 -0.05381361
0.29055746 -0.05486852
0.31845336 -0.05564432
0.34696812 -0.05611526
0.37599977 -0.05623123
0.40544304 -0.05595459
0.43518898 -0.05520836
0.46512454 -0.05392588
0.49513326 -0.05205250
0.52510101 -0.04960988
0.55492072 -0.04668137
0.58449399 -0.04339315
0.61373131 -0.03990403
0.64253776 -0.03629177
0.67082164 -0.03263869
0.69849218 -0.02901479
0.72546254 -0.02550125
0.75164908 -0.02218652
0.77697128 -0.01916914
0.80134998 -0.01655215
0.82472328 -0.01464014
0.84697883 -0.01318416
0.86801865 -0.01192265
0.88775724 -0.01065868
0.90613681 -0.00956861
0.92309263 -0.00864295
0.93856655 -0.00790713
0.95250581 -0.00740988
0.96485883 -0.00711000
0.97557942 -0.00691427
0.98462830 -0.00672112
0.99197043 -0.00642901
0.99756374 -0.00590215
1.00099793 -0.00446666
