NACA 63-318
1.00036062 -0.00292916
0.99646832 -0.00224451
0.99080241 -0.00134774
0.98339311 -0.00018203
0.97427180 0.00128458
0.96347476 0.00307521
0.95104506 0.00521578
0.93703218 0.00773296
0.92149033 0.01064546
0.90447876 0.01396725
0.88605716 0.01768673
0.86629160 0.02179878
0.84525012 0.02628447
0.82300440 0.03112081
0.79962744 0.03627126
0.77519577 0.04169755
0.74978282 0.04733041
0.72346471 0.05309655
0.69632240 0.05892813
0.66843558 0.06473484
0.63988985 0.07043636
0.61077261 0.07594304
0.58117243 0.08114989
0.55118671 0.08597743
0.52091726 0.09035173
0.49046759 0.09418512
0.45994556 0.09739053
0.42946349 0.09987944
0.39913974 0.10157580
0.36909771 0.10241628
0.33946530 0.10237054
0.31037154 0.10144074
0.28194267 0.09966829
0.25429747 0.09713735
0.22754556 0.09394576
0.20179690 0.09013637
0.17715828 0.08574915
0.15373177 0.08083375
0.13161042 0.07546118
0.11088649 0.06968688
0.09165058 0.06356172
0.07399156 0.05713547
0.05800483 0.05044301
0.04379619 0.04350982
0.03143965 0.03644301
0.02097741 0.02940431
0.01251289 0.02247542
0.00625909 0.01568935
0.00230371 0.00933162
0.00042829 0.00392292
0.00000000 0.00000000
0.00000000 0.00000000
0.00060806 -0.00384747
0.00249564 -0.00918923
0.00651156 -0.01540349
0.01309982 -0.02171103
0.02210709 -0.02769772
0.03319089 -0.03341285
0.04612826 -0.03896493
0.06084168 -0.04425776
0.07725168 -0.04920924
0.09525277 -0.05383364
0.11474775 -0.05814445
0.13565087 -0.06211579
0.15787344 -0.06572852
0.18132688 -0.06895025
0.20592252 -0.07172069
0.23156318 -0.07401279
0.25814886 -0.07579783
0.28557615 -0.07704800
0.31374025 -0.07767422
0.34252890 -0.07760188
0.37182468 -0.07679739
0.40150876 -0.07526646
0.43146392 -0.07304551
0.46157760 -0.07020494
0.49174115 -0.06682313
0.52185071 -0.06298948
0.55180567 -0.05879193
0.58150833 -0.05431677
0.61086107 -0.04963244
0.63977011 -0.04481594
0.66814854 -0.03996873
0.69590908 -0.03517348
0.72296432 -0.03049748
0.74923296 -0.02602901
0.77463008 -0.02182090
0.79907545 -0.01793922
0.82248908 -0.01443627
0.84478969 -0.01133782
0.86589879 -0.00866592
0.88573931 -0.00642608
0.90423774 -0.00461929
0.92132347 -0.00323154
0.93693100 -0.00225124
0.95099826 -0.00164344
0.96346882 -0.00136257
0.97429274 -0.00135464
0.98342698 -0.00156361
0.99083545 -0.00193332
0.99648934 -0.00239875
1.00036062 -0.00292916
