MID 011-3
1.00000000 0.00264103
0.99740197 0.00285403
0.98937287 0.00354704
0.97846774 0.00450405
0.96741961 0.00549507
0.95634348 0.00650308
0.94526034 0.00752509
0.93416321 0.00854710
0.92309708 0.00956811
0.91203994 0.01057113
0.90097781 0.01156414
0.88995168 0.01253215
0.87889055 0.01348016
0.86783641 0.01441117
0.85679428 0.01531718
0.84571615 0.01620819
0.83464502 0.01708220
0.82358788 0.01793522
0.81250075 0.01877123
0.80140962 0.01959624
0.79033748 0.02040324
0.77925035 0.02119125
0.76814222 0.02196926
0.75705408 0.02273327
0.74597495 0.02347728
0.73486882 0.02420729
0.72375569 0.02492530
0.71266455 0.02562831
0.70157242 0.02631032
0.69045229 0.02697932
0.67933415 0.02763933
0.66823902 0.02828234
0.65713889 0.02890535
0.64601275 0.02951635
0.63488862 0.03011636
0.62378749 0.03070237
0.61268635 0.03126638
0.60156222 0.03181538
0.59043709 0.03235339
0.57933595 0.03287239
0.56823682 0.03337040
0.55711369 0.03385041
0.54598355 0.03431741
0.53488042 0.03476642
0.52378829 0.03518942
0.51267415 0.03559243
0.50154702 0.03597743
0.49043889 0.03634444
0.47934775 0.03668444
0.46823662 0.03700044
0.45710949 0.03729745
0.44600535 0.03757545
0.43492622 0.03782245
0.42383109 0.03804146
0.41271095 0.03823446
0.40161082 0.03840546
0.39054469 0.03854546
0.37946755 0.03864646
0.36836542 0.03871846
0.35728329 0.03876047
0.34624115 0.03876347
0.33518902 0.03872246
0.32410089 0.03864446
0.31303676 0.03853246
0.30201962 0.03837646
0.29098649 0.03816846
0.27990536 0.03792046
0.26884323 0.03763945
0.25783509 0.03731445
0.24682996 0.03693544
0.23581883 0.03650444
0.22483970 0.03601943
0.21387657 0.03547143
0.20290043 0.03486242
0.19195730 0.03419441
0.18105017 0.03345540
0.17013604 0.03264239
0.15925191 0.03175838
0.14840678 0.03079437
0.13756265 0.02974436
0.12676452 0.02861534
0.11601539 0.02738933
0.10529026 0.02606431
0.09465114 0.02463530
0.08404201 0.02308328
0.07349988 0.02141026
0.06304676 0.01959924
0.05277463 0.01763921
0.04271251 0.01548119
0.03289939 0.01310216
0.02356628 0.01049413
0.01471118 0.00757709
0.00784709 0.00494706
0.00439305 0.00341904
0.00271403 0.00257903
0.00170602 0.00199802
0.00102301 0.00154102
0.00053601 0.00113701
0.00020300 0.00075401
0.00002200 0.00037700
0.00000000 0.00000000
0.00000000 0.00000000
0.00015300 -0.00036700
0.00048701 -0.00069401
0.00098501 -0.00096701
0.00164902 -0.00118701
0.00254103 -0.00136402
0.00381805 -0.00149602
0.00595407 -0.00158102
0.01041012 -0.00161002
0.01806822 -0.00145602
0.02782033 -0.00095901
0.03868346 -0.00012600
0.04961360 0.00087901
0.06033372 0.00196702
0.07123685 0.00313104
0.08212199 0.00430305
0.09306612 0.00544807
0.10405125 0.00654408
0.11495738 0.00758209
0.12591051 0.00857510
0.13688964 0.00952411
0.14781177 0.01042213
0.15874890 0.01127814
0.16973904 0.01209715
0.18070617 0.01287515
0.19165030 0.01361516
0.20264143 0.01432417
0.21367456 0.01500218
0.22468370 0.01564519
0.23567683 0.01625620
0.24670896 0.01683720
0.25778209 0.01738821
0.26883623 0.01790721
0.27986036 0.01839422
0.29089749 0.01884923
0.30196762 0.01927623
0.31303576 0.01967324
0.32407789 0.02004224
0.33511602 0.02038124
0.34618115 0.02069325
0.35726329 0.02097925
0.36832942 0.02123925
0.37938255 0.02147126
0.39045169 0.02167826
0.40155082 0.02186026
0.41266095 0.02201926
0.42376009 0.02215227
0.43485922 0.02226127
0.44598735 0.02234827
0.45713349 0.02241227
0.46826062 0.02245427
0.47934875 0.02247427
0.49042089 0.02247327
0.50152402 0.02245327
0.51265815 0.02241327
0.52377829 0.02235127
0.53487842 0.02226927
0.54598355 0.02216827
0.55711269 0.02204626
0.56824782 0.02190226
0.57936395 0.02173726
0.59046709 0.02155226
0.60157922 0.02134526
0.61271035 0.02111525
0.62383749 0.02086325
0.63494362 0.02059125
0.64604275 0.02029624
0.65715789 0.01997824
0.66828402 0.01963724
0.67939315 0.01927423
0.69048629 0.01889023
0.70158942 0.01848222
0.71271055 0.01805122
0.72382469 0.01760221
0.73491482 0.01713221
0.74600795 0.01663920
0.75712109 0.01612019
0.76823122 0.01557619
0.77931835 0.01500718
0.79040848 0.01441017
0.80151762 0.01378417
0.81261575 0.01313016
0.82368888 0.01244915
0.83476802 0.01173914
0.84585915 0.01099813
0.85692028 0.01022812
0.86797542 0.00942711
0.87904755 0.00859310
0.89009868 0.00772809
0.90114481 0.00683108
0.91222395 0.00589807
0.92328208 0.00493106
0.93436021 0.00393405
0.94543735 0.00292404
0.95650548 0.00189302
0.96757261 0.00084601
0.97863874 -0.00022400
0.98954887 -0.00129702
0.99758497 -0.00209903
1.00000000 -0.00235203
