EM J18 2010 26 51
1.00000000 0.00161000
0.99170000 0.00270000
0.97555000 0.00505000
0.95716000 0.00782000
0.93807000 0.01074000
0.91887000 0.01367000
0.89964000 0.01656000
0.88043000 0.01940000
0.86115000 0.02218000
0.84187000 0.02489000
0.82257000 0.02754000
0.80325000 0.03011000
0.78386000 0.03262000
0.76448000 0.03506000
0.74507000 0.03743000
0.72562000 0.03974000
0.70621000 0.04197000
0.68670000 0.04413000
0.66725000 0.04622000
0.64780000 0.04822000
0.62828000 0.05016000
0.60876000 0.05201000
0.58927000 0.05378000
0.56975000 0.05547000
0.55026000 0.05706000
0.53075000 0.05856000
0.51121000 0.05996000
0.49169000 0.06127000
0.47222000 0.06246000
0.45272000 0.06355000
0.43324000 0.06451000
0.41377000 0.06535000
0.39430000 0.06607000
0.37490000 0.06664000
0.35549000 0.06707000
0.33611000 0.06735000
0.31675000 0.06747000
0.29749000 0.06741000
0.27822000 0.06717000
0.25896000 0.06672000
0.23986000 0.06605000
0.22086000 0.06515000
0.20194000 0.06398000
0.18318000 0.06252000
0.16464000 0.06074000
0.14630000 0.05859000
0.12824000 0.05604000
0.11055000 0.05305000
0.09325000 0.04954000
0.07659000 0.04550000
0.06071000 0.04088000
0.04606000 0.03574000
0.03328000 0.03027000
0.02290000 0.02483000
0.01525000 0.01992000
0.00994000 0.01576000
0.00626000 0.01223000
0.00368000 0.00918000
0.00193000 0.00656000
0.00076000 0.00414000
0.00008000 0.00168000
0.00000000 0.00000000
0.00000000 0.00000000
0.00049000 -0.00234000
0.00193000 -0.00464000
0.00405000 -0.00678000
0.00700000 -0.00904000
0.01093000 -0.01141000
0.01635000 -0.01405000
0.02406000 -0.01704000
0.03478000 -0.02031000
0.04879000 -0.02358000
0.06507000 -0.02645000
0.08262000 -0.02878000
0.10088000 -0.03061000
0.11947000 -0.03197000
0.13838000 -0.03295000
0.15744000 -0.03360000
0.17670000 -0.03398000
0.19602000 -0.03412000
0.21546000 -0.03405000
0.23499000 -0.03380000
0.25458000 -0.03340000
0.27422000 -0.03285000
0.29387000 -0.03219000
0.31357000 -0.03143000
0.33330000 -0.03056000
0.35296000 -0.02962000
0.37273000 -0.02860000
0.39250000 -0.02751000
0.41223000 -0.02637000
0.43203000 -0.02518000
0.45181000 -0.02393000
0.47155000 -0.02265000
0.49133000 -0.02133000
0.51112000 -0.01997000
0.53093000 -0.01859000
0.55074000 -0.01719000
0.57056000 -0.01578000
0.59033000 -0.01437000
0.61009000 -0.01296000
0.62984000 -0.01156000
0.64958000 -0.01018000
0.66932000 -0.00882000
0.68902000 -0.00749000
0.70867000 -0.00621000
0.72831000 -0.00497000
0.74793000 -0.00380000
0.76753000 -0.00269000
0.78703000 -0.00166000
0.80654000 -0.00072000
0.82603000 0.00012000
0.84540000 0.00084000
0.86473000 0.00144000
0.88399000 0.00188000
0.90309000 0.00214000
0.92203000 0.00218000
0.94065000 0.00195000
0.95884000 0.00138000
0.97624000 0.00045000
0.99175000 -0.00077000
1.00000000 -0.00161000
