VANE 15% gap 1%
1.00000000 0.00411821
0.99226560 0.00464524
0.97886390 0.00589831
0.96350010 0.00749739
0.94674423 0.00909947
0.92900931 0.01067956
0.91080436 0.01228264
0.89245841 0.01393772
0.87406445 0.01565581
0.85565849 0.01743491
0.83723854 0.01927900
0.81879958 0.02117910
0.80035962 0.02313320
0.78190566 0.02514131
0.76343070 0.02719841
0.74493574 0.02930052
0.72641477 0.03144063
0.70787281 0.03361175
0.68930884 0.03581186
0.67072088 0.03803198
0.65211291 0.04027009
0.63348294 0.04251721
0.61486097 0.04476433
0.59625901 0.04699844
0.57768104 0.04921656
0.55913608 0.05140867
0.54062911 0.05356679
0.52216115 0.05568390
0.50374419 0.05774500
0.48536424 0.05974111
0.46702229 0.06166721
0.44873433 0.06351030
0.43050439 0.06525739
0.41233244 0.06689348
0.39422950 0.06840856
0.37619956 0.06978163
0.35825263 0.07100269
0.34041270 0.07204875
0.32269478 0.07289479
0.30509486 0.07351382
0.28759495 0.07388784
0.27019005 0.07399985
0.25287415 0.07383484
0.23565525 0.07338582
0.21855736 0.07263678
0.20160548 0.07157572
0.18484361 0.07018265
0.16829775 0.06843356
0.15200590 0.06631045
0.13601107 0.06379232
0.12038426 0.06086917
0.10520447 0.05752499
0.09059171 0.05378380
0.07676299 0.04970258
0.06399633 0.04538936
0.05258273 0.04099213
0.04271522 0.03666991
0.03441779 0.03255269
0.02755943 0.02871549
0.02192914 0.02516931
0.01729890 0.02190614
0.01346970 0.01890298
0.01028553 0.01612784
0.00763840 0.01353270
0.00545928 0.01106258
0.00368219 0.00869445
0.00225612 0.00641633
0.00115506 0.00421622
0.00039202 0.00208011
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00200610
0.00039202 -0.00408621
0.00115506 -0.00622232
0.00225612 -0.00842244
0.00368219 -0.01070056
0.00545928 -0.01306868
0.00763840 -0.01553881
0.01028553 -0.01813394
0.01346970 -0.02090909
0.01729890 -0.02391224
0.02192914 -0.02717541
0.02755843 -0.03072060
0.03441679 -0.03455880
0.04271522 -0.03867601
0.05258273 -0.04299824
0.06399533 -0.04739546
0.07676299 -0.05170869
0.09059171 -0.05578990
0.10520447 -0.05953110
0.12038426 -0.06287527
0.13601107 -0.06579842
0.15200590 -0.06831655
0.16829775 -0.07043966
0.18484361 -0.07218875
0.20160548 -0.07358183
0.21855736 -0.07464388
0.23565525 -0.07539292
0.25287415 -0.07584194
0.27019005 -0.07600595
0.28759495 -0.07589395
0.30509486 -0.07552093
0.32269478 -0.07490189
0.34041270 -0.07405585
0.35825163 -0.07300980
0.37619956 -0.07178873
0.39422950 -0.07041466
0.41233244 -0.06890058
0.43050439 -0.06726350
0.44873433 -0.06551741
0.46702229 -0.06367431
0.48536424 -0.06174821
0.50374419 -0.05975211
0.52216115 -0.05769100
0.54062811 -0.05557489
0.55913608 -0.05341578
0.57768104 -0.05122366
0.59625901 -0.04900655
0.61486097 -0.04677143
0.63348294 -0.04452532
0.65211191 -0.04227820
0.67072088 -0.04003908
0.68930784 -0.03781897
0.70787281 -0.03561885
0.72641477 -0.03344774
0.74493574 -0.03130763
0.76342970 -0.02920652
0.78190566 -0.02714941
0.80035962 -0.02514031
0.81879958 -0.02318721
0.83723754 -0.02128711
0.85565749 -0.01944301
0.87406445 -0.01766392
0.89245841 -0.01594583
0.91080436 -0.01429074
0.92900931 -0.01268766
0.94674423 -0.01110758
0.96349910 -0.00950549
0.97886390 -0.00790641
0.99226560 -0.00665435
1.00000000 -0.00612732
