FAD05_CNC
1.00000000 0.00087000
0.98994000 0.00210000
0.96364000 0.00516000
0.93025000 0.00898000
0.89621000 0.01287000
0.86227000 0.01672000
0.82846000 0.02050000
0.79471000 0.02416000
0.76095000 0.02773000
0.72717000 0.03119000
0.69342000 0.03455000
0.65970000 0.03778000
0.62601000 0.04088000
0.59240000 0.04383000
0.55889000 0.04660000
0.52546000 0.04916000
0.49208000 0.05149000
0.45881000 0.05357000
0.42565000 0.05537000
0.39257000 0.05685000
0.35957000 0.05800000
0.32676000 0.05878000
0.29416000 0.05914000
0.26183000 0.05902000
0.22991000 0.05836000
0.19846000 0.05706000
0.16768000 0.05502000
0.13783000 0.05214000
0.10928000 0.04829000
0.08255000 0.04336000
0.05856000 0.03739000
0.03886000 0.03081000
0.02485000 0.02459000
0.01589000 0.01943000
0.01020000 0.01527000
0.00644000 0.01184000
0.00386000 0.00892000
0.00207000 0.00637000
0.00087000 0.00406000
0.00019000 0.00195000
0.00000000 0.00000000
0.00000000 0.00000000
0.00035000 -0.00193000
0.00137000 -0.00381000
0.00311000 -0.00549000
0.00557000 -0.00696000
0.00886000 -0.00836000
0.01339000 -0.00978000
0.02010000 -0.01132000
0.03114000 -0.01301000
0.05007000 -0.01466000
0.07695000 -0.01563000
0.10792000 -0.01573000
0.14084000 -0.01530000
0.17469000 -0.01466000
0.20891000 -0.01395000
0.24317000 -0.01325000
0.27745000 -0.01257000
0.31171000 -0.01190000
0.34597000 -0.01125000
0.38025000 -0.01062000
0.41454000 -0.01000000
0.44883000 -0.00939000
0.48313000 -0.00879000
0.51744000 -0.00820000
0.55174000 -0.00761000
0.58604000 -0.00703000
0.62035000 -0.00646000
0.65466000 -0.00590000
0.68897000 -0.00534000
0.72328000 -0.00478000
0.75760000 -0.00423000
0.79192000 -0.00368000
0.82622000 -0.00314000
0.86051000 -0.00261000
0.89481000 -0.00208000
0.92909000 -0.00155000
0.96282000 -0.00104000
0.98979000 -0.00064000
1.00000000 -0.00049000
