RS001t10
1.00000000 0.00000000
0.99726000 0.00011000
0.98907000 0.00051000
0.97553000 0.00132000
0.95677000 0.00257000
0.93301000 0.00423000
0.90451000 0.00636000
0.87157000 0.00900000
0.83457000 0.01210000
0.79389000 0.01558000
0.75000000 0.01943000
0.70337000 0.02357000
0.65451000 0.02784000
0.60396000 0.03211000
0.55226000 0.03638000
0.50000000 0.04043000
0.44774000 0.04390000
0.39604000 0.04665000
0.34549000 0.04865000
0.29663000 0.04979000
0.25000000 0.04993000
0.20611000 0.04900000
0.16543000 0.04693000
0.12843000 0.04369000
0.09549000 0.03930000
0.06699000 0.03383000
0.04323000 0.02748000
0.02447000 0.02054000
0.01093000 0.01325000
0.00274000 0.00625000
0.00000000 0.00000000
0.00000000 0.00000000
0.00274000 -0.00625000
0.01093000 -0.01325000
0.02447000 -0.02054000
0.04323000 -0.02748000
0.06699000 -0.03383000
0.09549000 -0.03930000
0.12843000 -0.04369000
0.16543000 -0.04693000
0.20611000 -0.04900000
0.25000000 -0.04993000
0.29663000 -0.04979000
0.34549000 -0.04865000
0.39604000 -0.04665000
0.44774000 -0.04339000
0.50000000 -0.04043000
0.55226000 -0.03638000
0.60396000 -0.03211000
0.65451000 -0.02784000
0.70337000 -0.02357000
0.75000000 -0.01943000
0.79389000 -0.01558000
0.83457000 -0.01210000
0.87157000 -0.00900000
0.90451000 -0.00636000
0.93301000 -0.00423000
0.95677000 -0.00257000
0.97553000 -0.00132000
0.98907000 -0.00051000
0.99726000 -0.00011000
1.00000000 0.00000000
