BE6568  6.5% t/c 7.5% camber Suitable for F1A towline glider category
1.00000000 0.00147601
0.99320090 0.00334169
0.98112560 0.00671336
0.96713950 0.01075000
0.95188060 0.01485458
0.93563680 0.01895567
0.91897010 0.02312899
0.90205840 0.02715323
0.88521170 0.03104071
0.86831500 0.03478624
0.85137130 0.03839335
0.83438670 0.04186204
0.81743400 0.04517220
0.80050730 0.04829301
0.78349260 0.05124484
0.76633600 0.05406101
0.74909640 0.05676144
0.73185870 0.05933303
0.71462810 0.06176213
0.69729650 0.06406202
0.67979990 0.06628149
0.66220730 0.06844192
0.64467370 0.07053151
0.62720010 0.07251671
0.60963550 0.07441490
0.59201590 0.07625543
0.57448130 0.07800867
0.55703070 0.07964918
0.53956610 0.08117254
0.52200350 0.08259780
0.50442190 0.08394440
0.48692030 0.08518849
0.46945370 0.08631277
0.45199410 0.08731824
0.43457850 0.08819512
0.41722680 0.08892949
0.39993120 0.08950335
0.38268360 0.08990674
0.36545290 0.09013072
0.34822230 0.09017651
0.33105960 0.09004134
0.31399500 0.08970125
0.29692330 0.08914227
0.27988270 0.08838082
0.26300600 0.08739816
0.24619430 0.08615539
0.22941060 0.08466695
0.21281880 0.08292528
0.19642910 0.08088748
0.18012330 0.07852006
0.16385250 0.07582698
0.14780370 0.07284194
0.13202790 0.06952165
0.11651800 0.06585214
0.10148710 0.06184112
0.08688610 0.05741816
0.07296700 0.05266065
0.05994480 0.04754695
0.04795240 0.04215622
0.03742790 0.03669154
0.02851010 0.03132719
0.02131510 0.02635603
0.01570680 0.02191636
0.01137940 0.01802928
0.00805890 0.01462514
0.00552620 0.01161026
0.00358050 0.00890033
0.00207170 0.00641424
0.00097390 0.00409979
0.00028900 0.00196735
0.00000000 0.00000000
0.00000000 0.00000000
0.00010900 -0.00190772
0.00064190 -0.00381031
0.00165380 -0.00573116
0.00317360 -0.00743614
0.00521430 -0.00886720
0.00785090 -0.00996911
0.01116150 -0.01085930
0.01523390 -0.01153110
0.02025920 -0.01189615
0.02657740 -0.01181858
0.03464530 -0.01114647
0.04486190 -0.00981870
0.05723020 -0.00789438
0.07136720 -0.00542541
0.08704010 -0.00255781
0.10336180 0.00030977
0.11999660 0.00324295
0.13692620 0.00625784
0.15406790 0.00929684
0.17134450 0.01230305
0.18870610 0.01527465
0.20625570 0.01819034
0.22386030 0.02092989
0.24132390 0.02349470
0.25871460 0.02601989
0.27630810 0.02853716
0.29403970 0.03086344
0.31173430 0.03296164
0.32944590 0.03485678
0.34715940 0.03651083
0.36486900 0.03800018
0.38266160 0.03936346
0.40046910 0.04055535
0.41820870 0.04161363
0.43595630 0.04259784
0.45368480 0.04347880
0.47126540 0.04420643
0.48865400 0.04477348
0.50591970 0.04517505
0.52318830 0.04541828
0.54052290 0.04551209
0.55795450 0.04547708
0.57553110 0.04534251
0.59318570 0.04514064
0.61073830 0.04487129
0.62809590 0.04452435
0.64527260 0.04407608
0.66233420 0.04349565
0.67932590 0.04276362
0.69627660 0.04186552
0.71322430 0.04079347
0.73015500 0.03954572
0.74703460 0.03811610
0.76395030 0.03649261
0.78092600 0.03469047
0.79791570 0.03271071
0.81501530 0.03055751
0.83219400 0.02826532
0.84930860 0.02584613
0.86635230 0.02328100
0.88338900 0.02055878
0.90027760 0.01769990
0.91680240 0.01466752
0.93316110 0.01135322
0.94926790 0.00775723
0.96507280 0.00388094
0.97998970 -0.00011847
0.99292700 -0.00370838
1.00000000 -0.00572399
