NACA 63-111
1.00002764 -0.00066299
0.99617156 -0.00041177
0.99057529 -0.00004512
0.98326055 0.00047012
0.97425480 0.00115897
0.96359132 0.00204216
0.95130973 0.00314362
0.93745500 0.00448055
0.92207754 0.00606737
0.90523289 0.00791450
0.88697988 0.01001508
0.86738280 0.01236717
0.84650874 0.01495324
0.82443033 0.01776518
0.80122190 0.02077524
0.77696074 0.02394889
0.75172706 0.02724621
0.72560361 0.03062018
0.69867712 0.03402969
0.67103550 0.03741860
0.64277050 0.04073822
0.61397562 0.04393175
0.58474799 0.04695229
0.55518646 0.04974835
0.52539317 0.05228159
0.49547116 0.05450669
0.46552453 0.05637076
0.43565970 0.05783511
0.40598399 0.05885670
0.37660604 0.05940529
0.34763499 0.05947944
0.31917878 0.05908142
0.29134333 0.05823386
0.26423116 0.05697807
0.23794028 0.05536654
0.21256683 0.05342046
0.18820441 0.05115425
0.16494145 0.04860208
0.14286403 0.04578446
0.12205219 0.04273990
0.10258348 0.03949433
0.08453302 0.03606630
0.06797307 0.03247383
0.05297669 0.02872277
0.03961473 0.02482747
0.02794354 0.02085182
0.01803239 0.01682507
0.01002905 0.01265097
0.00420144 0.00822359
0.00089219 0.00373174
0.00000000 0.00000000
0.00000000 0.00000000
0.00078488 -0.00375188
0.00402964 -0.00826382
0.00996589 -0.01250822
0.01812959 -0.01630695
0.02820126 -0.01983766
0.04001792 -0.02325432
0.05350464 -0.02655758
0.06860414 -0.02969452
0.08524701 -0.03266064
0.10336141 -0.03546164
0.12287637 -0.03808687
0.14371779 -0.04052566
0.16580914 -0.04275812
0.18907106 -0.04475178
0.21341879 -0.04649047
0.23876488 -0.04794488
0.26501720 -0.04910438
0.29208098 -0.04995159
0.31985921 -0.05043693
0.34825076 -0.05052173
0.37715143 -0.05018565
0.40645521 -0.04942831
0.43605493 -0.04825293
0.46584397 -0.04669079
0.49571688 -0.04478556
0.52556888 -0.04257642
0.55529727 -0.04011590
0.58480015 -0.03744890
0.61397639 -0.03461270
0.64272777 -0.03165748
0.67095762 -0.02862829
0.69857253 -0.02557988
0.72548067 -0.02255844
0.75159362 -0.01961717
0.77682408 -0.01679388
0.80108840 -0.01413175
0.82430531 -0.01166689
0.84639631 -0.00942921
0.86728576 -0.00744136
0.88690012 -0.00570621
0.90517095 -0.00423523
0.92203299 -0.00302422
0.93742611 -0.00207314
0.95129407 -0.00136379
0.96358595 -0.00087384
0.97425643 -0.00057689
0.98326601 -0.00043924
0.99058144 -0.00042948
0.99617576 -0.00051187
1.00002764 -0.00066299
