BE5045FVNC2
1.00000000 0.00153702
0.99086791 0.00340603
0.96986070 0.00818008
0.94844748 0.01255413
0.92607426 0.01669017
0.90342603 0.02060621
0.88074381 0.02432024
0.85808958 0.02781128
0.83540335 0.03106731
0.81264313 0.03410334
0.78985090 0.03692137
0.76694267 0.03955140
0.74399244 0.04201042
0.72106521 0.04428344
0.69809098 0.04636946
0.67499775 0.04830748
0.65183152 0.05013350
0.62866229 0.05185352
0.60550906 0.05345953
0.58237282 0.05493855
0.55925759 0.05627256
0.53612936 0.05745757
0.51297513 0.05850059
0.48981490 0.05940559
0.46674667 0.06014660
0.44363344 0.06070161
0.42044820 0.06111361
0.39738297 0.06136361
0.37433374 0.06141361
0.35127251 0.06128261
0.32837428 0.06093661
0.30555406 0.06031460
0.28269783 0.05941659
0.25985360 0.05825458
0.23699637 0.05684057
0.21423214 0.05518255
0.19173392 0.05321453
0.16927369 0.05087151
0.14735947 0.04815448
0.12566126 0.04487345
0.10697307 0.04137941
0.09431694 0.03852339
0.08266283 0.03545435
0.07117171 0.03184232
0.05995460 0.02760628
0.04850349 0.02298223
0.03081531 0.01603016
0.01481615 0.00962210
0.00616906 0.00588706
0.00213502 0.00392604
0.00029600 0.00202302
0.00000000 0.00000000
0.00000000 0.00000000
0.00108501 -0.00179102
0.00372404 -0.00365304
0.00849908 -0.00542705
0.01751018 -0.00696907
0.03401434 -0.00782808
0.05367354 -0.00750408
0.07601876 -0.00623106
0.09851899 -0.00482205
0.12108521 -0.00313403
0.14400044 -0.00122601
0.16687167 0.00082501
0.18990290 0.00303203
0.21316013 0.00530305
0.23633636 0.00757308
0.25945659 0.00989410
0.28268883 0.01225912
0.30592906 0.01459215
0.32913629 0.01685717
0.35237652 0.01906019
0.37557376 0.02120121
0.39864599 0.02323123
0.42163822 0.02509625
0.44460145 0.02677327
0.46750268 0.02823628
0.49038790 0.02945029
0.51334113 0.03043330
0.53633236 0.03120431
0.55930459 0.03175632
0.58225582 0.03207732
0.60525405 0.03216832
0.62831728 0.03206132
0.65135451 0.03176232
0.67437074 0.03126131
0.69739397 0.03055731
0.72038120 0.02964330
0.74332343 0.02850429
0.76625066 0.02713027
0.78918389 0.02552526
0.81211712 0.02369824
0.83498635 0.02164722
0.85778658 0.01935319
0.88062181 0.01680717
0.90330903 0.01403314
0.92561126 0.01096111
0.94786148 0.00744907
0.96939769 0.00359404
0.99070291 -0.00055701
1.00000000 -0.00232602
