GA 37-612
1.00000000 0.00000000
0.95000000 0.00772000
0.90000000 0.01751000
0.85000000 0.02828000
0.80000000 0.03959000
0.75000000 0.05114000
0.70000000 0.06263000
0.65000000 0.07351000
0.60000000 0.08339000
0.55000000 0.09191000
0.50000000 0.09858000
0.45000000 0.10273000
0.40000000 0.10436000
0.35000000 0.10314000
0.30000000 0.09959000
0.25000000 0.09374000
0.20000000 0.08556000
0.15000000 0.07472000
0.10000000 0.06051000
0.07500000 0.05174000
0.05000000 0.04126000
0.02500000 0.02799000
0.01250000 0.01914000
0.00750000 0.01455000
0.00500000 0.01173000
0.00250000 0.00804000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00580000
0.00500000 -0.00759000
0.00750000 -0.00873000
0.01250000 -0.01032000
0.02500000 -0.01245000
0.05000000 -0.01480000
0.07500000 -0.01610000
0.10000000 -0.01695000
0.15000000 -0.01784000
0.20000000 -0.01812000
0.25000000 -0.01802000
0.30000000 -0.01751000
0.35000000 -0.01656000
0.40000000 -0.01520000
0.45000000 -0.01285000
0.50000000 -0.01038000
0.55000000 -0.00833000
0.60000000 -0.00653000
0.65000000 -0.00481000
0.70000000 -0.00317000
0.75000000 -0.00158000
0.80000000 0.00004000
0.85000000 0.00145000
0.90000000 0.00231000
0.95000000 0.00219000
1.00000000 0.00000000
