AIR 100-2 Acro MM 576 1999
1.00000000 0.00000000
0.99998000 0.00000500
0.99660000 0.00056000
0.98652000 0.00246000
0.97003000 0.00558000
0.94748000 0.00947000
0.91925000 0.01380000
0.88583000 0.01861000
0.84779000 0.02377000
0.80575000 0.02916000
0.76037000 0.03460000
0.71237000 0.03994000
0.66244000 0.04503000
0.61128000 0.04971000
0.55944000 0.05387000
0.50713000 0.05743000
0.45463000 0.06026000
0.40257000 0.06225000
0.35156000 0.06324000
0.30221000 0.06314000
0.25509000 0.06198000
0.21073000 0.05961000
0.16963000 0.05607000
0.13224000 0.05143000
0.09896000 0.04571000
0.07010000 0.03907000
0.04596000 0.03165000
0.02670000 0.02366000
0.01247000 0.01539000
0.00336000 0.00727000
0.00000000 0.00000000
0.00000000 0.00000000
0.00012000 -0.00128000
0.00417000 -0.00722000
0.01410000 -0.01332000
0.02911000 -0.01915000
0.04902000 -0.02440000
0.07364000 -0.02885000
0.10283000 -0.03233000
0.13649000 -0.03482000
0.17434000 -0.03641000
0.21598000 -0.03722000
0.26096000 -0.03731000
0.30876000 -0.03674000
0.35884000 -0.03556000
0.41065000 -0.03385000
0.46360000 -0.03168000
0.51709000 -0.02918000
0.57052000 -0.02638000
0.62324000 -0.02341000
0.67468000 -0.02030000
0.72424000 -0.01718000
0.77135000 -0.01414000
0.81543000 -0.01129000
0.85590000 -0.00871000
0.89223000 -0.00644000
0.92394000 -0.00453000
0.95058000 -0.00297000
0.97178000 -0.00171000
0.98732000 -0.00076000
0.99675000 -0.00017000
1.00000000 0.00000000
