Ritz 2-30-12
1.00000000 0.00000000
0.95020000 0.00850000
0.87310000 0.02100000
0.75970000 0.03940000
0.62740000 0.05680000
0.50620000 0.06950000
0.39730000 0.07670000
0.30850000 0.07970000
0.23360000 0.07690000
0.16930000 0.07000000
0.11380000 0.05900000
0.06810000 0.04560000
0.03550000 0.03130000
0.00990000 0.01550000
0.00290000 0.00830000
0.00110000 0.00550000
0.00000000 0.00000000
0.00000000 0.00000000
0.00340000 -0.00610000
0.01070000 -0.01190000
0.02300000 -0.01820000
0.04700000 -0.02530000
0.08640000 -0.03170000
0.16590000 -0.03810000
0.26610000 -0.03970000
0.38620000 -0.03760000
0.52940000 -0.03160000
0.67630000 -0.02300000
0.81860000 -0.01310000
0.91510000 -0.00690000
0.97680000 -0.00190000
1.00000000 0.00000000
