TsAGI B 18.0% thick
1.00000000 0.00000000
0.99975328 0.00011968
0.99901336 0.00039261
0.99778098 0.00078565
0.99605735 0.00128495
0.99384417 0.00188241
0.99114363 0.00257289
0.98795838 0.00335309
0.98429158 0.00422099
0.98014684 0.00517552
0.97552826 0.00621634
0.97044038 0.00734366
0.96488824 0.00855812
0.95887731 0.00986065
0.95241353 0.01125242
0.94550326 0.01273471
0.93815334 0.01430882
0.93037101 0.01597604
0.92216396 0.01773752
0.91354029 0.01959423
0.90450850 0.02154688
0.89507751 0.02359584
0.88525662 0.02574112
0.87505553 0.02798227
0.86448431 0.03031836
0.85355339 0.03274792
0.84227355 0.03526888
0.83065593 0.03787856
0.81871199 0.04057362
0.80645353 0.04335007
0.79389263 0.04620320
0.78104169 0.04912758
0.76791340 0.05211710
0.75452071 0.05516491
0.74087684 0.05826348
0.72699525 0.06140456
0.71288965 0.06457926
0.69857395 0.06777803
0.68406228 0.07099073
0.66936896 0.07420665
0.65450850 0.07741455
0.63949555 0.08060274
0.62434494 0.08375913
0.60907162 0.08687126
0.59369066 0.08992642
0.57821723 0.09291167
0.56266662 0.09581396
0.54705416 0.09862018
0.53139526 0.10131724
0.51570538 0.10389217
0.50000000 0.10633217
0.48429462 0.10862473
0.46860474 0.11075770
0.45294584 0.11271934
0.43733338 0.11449846
0.42178277 0.11608444
0.40630934 0.11746735
0.39092838 0.11863799
0.37565506 0.11958796
0.36050445 0.12030976
0.34549150 0.12079679
0.33063104 0.12104347
0.31593772 0.12104523
0.30142605 0.12079856
0.28711035 0.12030109
0.27300475 0.11955154
0.25912316 0.11854983
0.24547929 0.11729701
0.23208660 0.11579533
0.21895831 0.11404818
0.20610737 0.11206014
0.19354647 0.10983691
0.18128801 0.10738533
0.16934407 0.10471332
0.15772645 0.10182987
0.14644661 0.09874496
0.13551569 0.09546953
0.12494447 0.09201546
0.11474338 0.08839545
0.10492249 0.08462299
0.09549150 0.08071230
0.08645971 0.07667825
0.07783604 0.07253628
0.06962899 0.06830236
0.06184666 0.06399290
0.05449674 0.05962468
0.04758647 0.05521481
0.04112269 0.05078065
0.03511176 0.04633981
0.02955962 0.04191008
0.02447174 0.03750947
0.01985316 0.03315621
0.01570842 0.02886890
0.01204162 0.02466665
0.00885637 0.02056944
0.00615583 0.01659872
0.00394265 0.01277863
0.00221902 0.00913836
0.00098664 0.00571799
0.00024672 0.00258688
0.00000000 0.00000000
0.00000000 0.00000000
0.00024672 -0.00247592
0.00098664 -0.00527496
0.00221902 -0.00814467
0.00394265 -0.01101979
0.00615583 -0.01386599
0.00885637 -0.01666134
0.01204162 -0.01939053
0.01570842 -0.02204231
0.01985316 -0.02460827
0.02447174 -0.02708215
0.02955962 -0.02945934
0.03511176 -0.03173665
0.04112269 -0.03391206
0.04758647 -0.03598454
0.05449674 -0.03795395
0.06184666 -0.03982092
0.06962899 -0.04158674
0.07783604 -0.04325328
0.08645971 -0.04482290
0.09549150 -0.04629836
0.10492249 -0.04768278
0.11474338 -0.04897953
0.12494447 -0.05019218
0.13551569 -0.05132445
0.14644661 -0.05238010
0.15772645 -0.05336294
0.16934407 -0.05427670
0.18128801 -0.05512504
0.19354647 -0.05591147
0.20610737 -0.05663930
0.21895831 -0.05731163
0.23208660 -0.05793128
0.24547929 -0.05850081
0.25912316 -0.05902243
0.27300475 -0.05949804
0.28711035 -0.05992918
0.30142605 -0.06031702
0.31593772 -0.06066238
0.33063104 -0.06096570
0.34549150 -0.06122709
0.36050445 -0.06144628
0.37565506 -0.06162268
0.39092838 -0.06175540
0.40630934 -0.06184324
0.42178277 -0.06188475
0.43733338 -0.06187824
0.45294584 -0.06182183
0.46860474 -0.06171347
0.48429462 -0.06155100
0.50000000 -0.06133217
0.51570538 -0.06105470
0.53139526 -0.06071631
0.54705416 -0.06031477
0.56266662 -0.05984794
0.57821723 -0.05931382
0.59369066 -0.05871058
0.60907162 -0.05803663
0.62434494 -0.05729060
0.63949555 -0.05647146
0.65450850 -0.05557849
0.66936896 -0.05461132
0.68406228 -0.05357000
0.69857395 -0.05245496
0.71288965 -0.05126709
0.72699525 -0.05000772
0.74087684 -0.04867867
0.75452071 -0.04728220
0.76791340 -0.04582108
0.78104169 -0.04429853
0.79389263 -0.04271827
0.80645353 -0.04108447
0.81871199 -0.03940175
0.83065593 -0.03767518
0.84227355 -0.03591023
0.85355339 -0.03411277
0.86448431 -0.03228902
0.87505553 -0.03044555
0.88525662 -0.02858920
0.89507751 -0.02672710
0.90450850 -0.02486658
0.91354029 -0.02301519
0.92216396 -0.02118059
0.93037101 -0.01937058
0.93815334 -0.01759301
0.94550326 -0.01585578
0.95241353 -0.01416678
0.95887731 -0.01253387
0.96488824 -0.01096487
0.97044038 -0.00946750
0.97552826 -0.00804943
0.98014684 -0.00671822
0.98429158 -0.00548138
0.98795838 -0.00434642
0.99114363 -0.00332092
0.99384417 -0.00241269
0.99605735 -0.00163003
0.99778098 -0.00098226
0.99901336 -0.00048080
0.99975328 -0.00014185
1.00000000 0.00000000
