NM RETRO tip for 50% ailerons
1.00000000 0.00475000
0.91407000 0.01801000
0.84197000 0.02888000
0.78141000 0.03773000
0.72964000 0.04496000
0.68392000 0.05091000
0.64151000 0.05597000
0.59968000 0.06049000
0.55594000 0.06483000
0.51000000 0.06903000
0.46271000 0.07288000
0.41492000 0.07624000
0.36750000 0.07896000
0.32131000 0.08087000
0.27719000 0.08181000
0.23599000 0.08161000
0.19815000 0.08019000
0.16370000 0.07754000
0.13269000 0.07367000
0.10512000 0.06865000
0.08102000 0.06258000
0.06042000 0.05564000
0.04334000 0.04799000
0.02968000 0.03988000
0.01912000 0.03165000
0.01127000 0.02366000
0.00580000 0.01618000
0.00234000 0.00947000
0.00052000 0.00418000
0.00000000 0.00000000
0.00000000 0.00000000
0.00095000 -0.00561000
0.00380000 -0.00997000
0.00856000 -0.01457000
0.01523000 -0.01897000
0.02383000 -0.02309000
0.03436000 -0.02685000
0.04683000 -0.03019000
0.06126000 -0.03306000
0.07792000 -0.03543000
0.09716000 -0.03727000
0.11935000 -0.03850000
0.14485000 -0.03907000
0.17402000 -0.03894000
0.20724000 -0.03810000
0.24483000 -0.03655000
0.28648000 -0.03442000
0.33120000 -0.03186000
0.37800000 -0.02900000
0.42586000 -0.02597000
0.47379000 -0.02288000
0.52076000 -0.01984000
0.56580000 -0.01697000
0.60917000 -0.01432000
0.65365000 -0.01182000
0.70227000 -0.00946000
0.75809000 -0.00724000
0.82416000 -0.00512000
0.90352000 -0.00302000
1.00000000 -0.00082000
