JWL041 11/3.5
1.00000000 0.00023405
0.99739138 0.00085684
0.98928812 0.00261239
0.97587624 0.00548259
0.95729517 0.00964710
0.93373843 0.01493563
0.90545187 0.02110254
0.87273170 0.02801549
0.83592192 0.03550122
0.79541155 0.04318380
0.75163133 0.05090195
0.70505002 0.05864417
0.65617014 0.06583892
0.60552323 0.07250123
0.55366437 0.07846071
0.50116613 0.08355002
0.44861190 0.08759571
0.39658869 0.09025084
0.34567961 0.09138119
0.29583904 0.09089635
0.24761355 0.08845629
0.20225165 0.08389765
0.16032238 0.07736813
0.12237348 0.06908043
0.08890244 0.05938740
0.06033591 0.04875526
0.03701690 0.03770063
0.01919954 0.02693246
0.00704970 0.01675788
0.00064904 0.00799521
0.00000000 0.00000000
0.00000000 0.00000000
0.00482906 -0.00727560
0.01480270 -0.01330551
0.02974395 -0.01804231
0.04943765 -0.02181537
0.07363868 -0.02436953
0.10208056 -0.02602748
0.13448170 -0.02695444
0.17054702 -0.02709290
0.20996310 -0.02644884
0.25238645 -0.02519479
0.29742431 -0.02340102
0.34530339 -0.02108876
0.39549962 -0.01857301
0.44685964 -0.01576755
0.49883387 -0.01331711
0.55086409 -0.01072713
0.60238846 -0.00794075
0.65284685 -0.00547132
0.70168663 -0.00318172
0.74836867 -0.00152235
0.79237370 -0.00041974
0.83320869 0.00026058
0.87041313 0.00059663
0.90356512 0.00110448
0.93228698 0.00166035
0.95625028 0.00220192
0.97518028 0.00181924
0.98885948 0.00103727
0.99713052 0.00042899
1.00000000 0.00023405
