MS2-9,5
1.00000000 0.00003200
0.97500000 0.00304600
0.95000000 0.00609500
0.92500000 0.00920400
0.90000100 0.01232900
0.87500100 0.01556700
0.85000100 0.01890200
0.82500100 0.02237200
0.80000100 0.02589500
0.75000100 0.03281300
0.70000100 0.03948200
0.65000100 0.04574200
0.60000100 0.05161100
0.55000200 0.05675600
0.50000200 0.06104200
0.45000200 0.06426800
0.40000200 0.06645100
0.37500200 0.06703700
0.35000200 0.06744000
0.32500200 0.06748300
0.30000200 0.06729800
0.27500200 0.06658000
0.25000200 0.06557700
0.22500200 0.06412900
0.20000200 0.06226100
0.17500200 0.05996800
0.15000100 0.05691700
0.12500100 0.05306300
0.10000100 0.04824100
0.07500100 0.04216400
0.05000100 0.03436000
0.03750100 0.02961200
0.02500100 0.02368400
0.01875100 0.02015200
0.01250000 0.01597500
0.00875000 0.01296800
0.00500000 0.00915700
0.00250000 0.00590700
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00414200
0.00500000 -0.00590800
0.00875000 -0.00795900
0.01250000 -0.00971100
0.01875000 -0.01181500
0.02500000 -0.01363800
0.03749900 -0.01627300
0.04999900 -0.01835600
0.07499900 -0.02136500
0.09999900 -0.02354200
0.12499900 -0.02501900
0.14999900 -0.02610500
0.17499900 -0.02689800
0.19999900 -0.02737600
0.22499900 -0.02766600
0.24999900 -0.02781000
0.27499900 -0.02779800
0.29999900 -0.02770100
0.32499900 -0.02743800
0.34999900 -0.02707700
0.37499900 -0.02654900
0.39999900 -0.02590800
0.44999900 -0.02405200
0.49999900 -0.02183600
0.54999900 -0.01930500
0.59999900 -0.01650200
0.64999900 -0.01357500
0.70000000 -0.01065300
0.75000000 -0.00781900
0.80000000 -0.00526200
0.82500000 -0.00414300
0.85000000 -0.00314300
0.87500000 -0.00234200
0.90000000 -0.00165600
0.92500000 -0.00115800
0.95000000 -0.00061000
0.97500000 -0.00021700
1.00000000 0.00003200
