NACA 63-616
1.00088688 -0.00422518
0.99712973 -0.00297641
0.99158802 -0.00144378
0.98430703 0.00042888
0.97531762 0.00265147
0.96465405 0.00522682
0.95235732 0.00816223
0.93847477 0.01146721
0.92305718 0.01514184
0.90616172 0.01918926
0.88784450 0.02358545
0.86816843 0.02831313
0.84719921 0.03334585
0.82500560 0.03865021
0.80165957 0.04418732
0.77723599 0.04991237
0.75180560 0.05574489
0.72544858 0.06162714
0.69824304 0.06747371
0.67027502 0.07321679
0.64163019 0.07876760
0.61239851 0.08403639
0.58267526 0.08893934
0.55256196 0.09340660
0.52216322 0.09736544
0.49158679 0.10073764
0.46094485 0.10344953
0.43035349 0.10542601
0.39993385 0.10660149
0.36981145 0.10693027
0.34011441 0.10639479
0.31097077 0.10500387
0.28250520 0.10279905
0.25483540 0.09985609
0.22807021 0.09626735
0.20231940 0.09207472
0.17768940 0.08731986
0.15428085 0.08205778
0.13218729 0.07635469
0.11149918 0.07027228
0.09230341 0.06387115
0.07468784 0.05720117
0.05873761 0.05031863
0.04454970 0.04325906
0.03219853 0.03611578
0.02172024 0.02904742
0.01318691 0.02216040
0.00676430 0.01550099
0.00257941 0.00926971
0.00050280 0.00392172
0.00000000 0.00000000
0.00000000 0.00000000
0.00068104 -0.00378963
0.00332759 -0.00875269
0.00811634 -0.01430609
0.01555600 -0.01944815
0.02530482 -0.02392366
0.03698991 -0.02797739
0.05042167 -0.03179053
0.06552333 -0.03531589
0.08221791 -0.03852048
0.10041700 -0.04144186
0.12003808 -0.04410384
0.14100278 -0.04649865
0.16323016 -0.04861677
0.18663722 -0.05043804
0.21113857 -0.05192355
0.23664340 -0.05305322
0.26305749 -0.05381179
0.29028353 -0.05418005
0.31822128 -0.05408705
0.34676517 -0.05347300
0.37580630 -0.05231285
0.40523475 -0.05061249
0.43494151 -0.04840380
0.46482027 -0.04574383
0.49476729 -0.04270134
0.52468183 -0.03935396
0.55446467 -0.03577530
0.58401848 -0.03203905
0.61324634 -0.02820771
0.64205300 -0.02434338
0.67034774 -0.02052762
0.69804041 -0.01683175
0.72504203 -0.01332161
0.75126492 -0.01005840
0.77662234 -0.00709478
0.80102875 -0.00447621
0.82440111 -0.00225165
0.84665534 -0.00043577
0.86771023 0.00096042
0.88748705 0.00193865
0.90591060 0.00250789
0.92290947 0.00269141
0.93841700 0.00250967
0.95237162 0.00200921
0.96471815 0.00124390
0.97540873 0.00027859
0.98440277 -0.00081885
0.99166677 -0.00197857
0.99717491 -0.00312237
1.00088688 -0.00422518
