NACA 66-711
1.00056925 -0.00232865
0.99692971 -0.00089123
0.99154018 0.00091248
0.98445398 0.00315026
0.97570142 0.00582850
0.96531500 0.00894347
0.95333153 0.01248636
0.93979059 0.01643788
0.92473283 0.02076221
0.90820518 0.02542515
0.89025651 0.03037922
0.87093890 0.03556803
0.85031237 0.04094404
0.82844008 0.04645184
0.80538822 0.05202715
0.78122128 0.05757589
0.75600856 0.06299824
0.72982926 0.06821163
0.70277218 0.07315601
0.67492688 0.07774896
0.64637050 0.08178435
0.61719283 0.08504035
0.58751608 0.08747520
0.55747544 0.08921764
0.52719661 0.09038756
0.49679653 0.09102219
0.46639000 0.09114128
0.43609087 0.09076034
0.40601219 0.08988692
0.37626546 0.08854410
0.34696105 0.08674417
0.31820722 0.08450900
0.29011007 0.08186081
0.26277400 0.07881625
0.23630061 0.07539696
0.21078754 0.07163394
0.18632935 0.06755760
0.16301662 0.06320156
0.14093943 0.05858489
0.12018132 0.05374343
0.10081722 0.04873261
0.08291577 0.04361224
0.06654488 0.03842774
0.05177357 0.03321047
0.03866603 0.02800093
0.02725414 0.02291154
0.01757431 0.01802745
0.00976553 0.01326135
0.00412405 0.00844406
0.00091603 0.00377968
0.00000000 0.00000000
0.00000000 0.00000000
0.00133095 -0.00351053
0.00535818 -0.00727594
0.01211473 -0.00989271
0.02094500 -0.01135475
0.03151168 -0.01231268
0.04370682 -0.01320290
0.05748301 -0.01405459
0.07279374 -0.01481527
0.08958340 -0.01550258
0.10779173 -0.01614401
0.12735495 -0.01674531
0.14820532 -0.01729118
0.17027059 -0.01776626
0.19347387 -0.01817261
0.21773427 -0.01852582
0.24296762 -0.01882342
0.26908640 -0.01906203
0.29600006 -0.01923599
0.32361526 -0.01934581
0.35183621 -0.01939318
0.38056509 -0.01937145
0.40970224 -0.01927131
0.43914658 -0.01909013
0.46879582 -0.01881323
0.49854696 -0.01843622
0.52829641 -0.01794385
0.55794028 -0.01731627
0.58737390 -0.01650441
0.61648915 -0.01537644
0.64517409 -0.01379478
0.67332473 -0.01180559
0.70085336 -0.00961834
0.72767732 -0.00741578
0.75370746 -0.00525251
0.77885629 -0.00316754
0.80304066 -0.00121633
0.82618188 0.00052713
0.84820285 0.00200220
0.86902695 0.00318099
0.88858018 0.00404556
0.90679149 0.00459048
0.92359369 0.00480217
0.93892265 0.00468310
0.95271815 0.00425236
0.96492420 0.00353260
0.97549038 0.00257004
0.98437298 0.00142686
0.99153577 0.00017850
0.99694999 -0.00108773
1.00056925 -0.00232865
