HS 3.4.12b
1.00000000 0.00000000
0.99726000 0.00035000
0.98907000 0.00142000
0.97553000 0.00329000
0.95677000 0.00597000
0.93301000 0.00943000
0.90451000 0.01367000
0.87157000 0.01861000
0.83457000 0.02421000
0.79389000 0.03041000
0.75000000 0.03719000
0.70337000 0.04450000
0.65451000 0.05227000
0.60396000 0.06033000
0.55226000 0.06837000
0.50000000 0.07602000
0.44774000 0.08277000
0.39604000 0.08824000
0.34549000 0.09205000
0.29663000 0.09379000
0.25000000 0.09337000
0.20611000 0.09064000
0.16543000 0.08571000
0.12843000 0.07864000
0.09549000 0.06961000
0.06699000 0.05891000
0.04323000 0.04710000
0.02447000 0.03469000
0.01093000 0.02225000
0.00274000 0.01028000
0.00000000 0.00000000
0.00000000 0.00000000
0.00274000 -0.00479000
0.01093000 -0.00994000
0.02447000 -0.01434000
0.04323000 -0.01782000
0.06699000 -0.02030000
0.09549000 -0.02201000
0.12843000 -0.02312000
0.16543000 -0.02394000
0.20611000 -0.02464000
0.25000000 -0.02537000
0.29663000 -0.02621000
0.34549000 -0.02720000
0.39604000 -0.02833000
0.44774000 -0.02946000
0.50000000 -0.03041000
0.55226000 -0.03093000
0.60396000 -0.03087000
0.65451000 -0.03009000
0.70337000 -0.02851000
0.75000000 -0.02623000
0.79389000 -0.02340000
0.83457000 -0.02012000
0.87157000 -0.01663000
0.90451000 -0.01309000
0.93301000 -0.00963000
0.95677000 -0.00647000
0.97553000 -0.00378000
0.98907000 -0.00173000
0.99726000 -0.00044000
1.00000000 0.00000000
