PW RES BRETT tip final
1.00000000 0.00000000
0.99675000 -0.00011000
0.99109000 -0.00024000
0.98449000 -0.00033000
0.97715000 -0.00033000
0.96930000 -0.00025000
0.96111000 -0.00007000
0.95272000 0.00018000
0.94420000 0.00051000
0.93560000 0.00090000
0.92694000 0.00135000
0.91820000 0.00186000
0.90941000 0.00240000
0.90056000 0.00298000
0.89169000 0.00359000
0.88280000 0.00422000
0.87388000 0.00488000
0.86495000 0.00556000
0.85601000 0.00625000
0.84708000 0.00696000
0.83815000 0.00768000
0.82921000 0.00843000
0.82025000 0.00919000
0.81127000 0.00997000
0.80227000 0.01076000
0.79327000 0.01155000
0.78426000 0.01235000
0.77525000 0.01316000
0.76623000 0.01397000
0.75721000 0.01478000
0.74819000 0.01561000
0.73917000 0.01643000
0.73014000 0.01726000
0.72110000 0.01810000
0.71206000 0.01893000
0.70302000 0.01977000
0.69398000 0.02061000
0.68495000 0.02145000
0.67591000 0.02229000
0.66688000 0.02314000
0.65784000 0.02398000
0.64881000 0.02482000
0.63978000 0.02566000
0.63076000 0.02649000
0.62175000 0.02732000
0.61274000 0.02814000
0.60373000 0.02896000
0.59472000 0.02977000
0.58572000 0.03057000
0.57671000 0.03136000
0.56771000 0.03215000
0.55871000 0.03293000
0.54971000 0.03370000
0.54070000 0.03447000
0.53169000 0.03523000
0.52268000 0.03598000
0.51367000 0.03672000
0.50467000 0.03746000
0.49568000 0.03819000
0.48670000 0.03891000
0.47771000 0.03961000
0.46872000 0.04031000
0.45973000 0.04100000
0.45073000 0.04167000
0.44173000 0.04234000
0.43275000 0.04301000
0.42379000 0.04365000
0.41484000 0.04428000
0.40590000 0.04489000
0.39695000 0.04548000
0.38800000 0.04605000
0.37905000 0.04661000
0.37010000 0.04716000
0.36116000 0.04768000
0.35222000 0.04819000
0.34329000 0.04868000
0.33437000 0.04915000
0.32545000 0.04959000
0.31655000 0.05002000
0.30765000 0.05041000
0.29876000 0.05078000
0.28987000 0.05113000
0.28099000 0.05145000
0.27213000 0.05174000
0.26327000 0.05200000
0.25443000 0.05223000
0.24560000 0.05242000
0.23678000 0.05258000
0.22799000 0.05271000
0.21922000 0.05279000
0.21049000 0.05283000
0.20179000 0.05282000
0.19311000 0.05275000
0.18446000 0.05264000
0.17585000 0.05246000
0.16731000 0.05223000
0.15883000 0.05192000
0.15043000 0.05154000
0.14211000 0.05107000
0.13386000 0.05050000
0.12570000 0.04984000
0.11763000 0.04907000
0.10966000 0.04819000
0.10180000 0.04719000
0.09407000 0.04606000
0.08647000 0.04480000
0.07902000 0.04340000
0.07173000 0.04186000
0.06464000 0.04018000
0.05780000 0.03837000
0.05122000 0.03641000
0.04494000 0.03432000
0.03904000 0.03213000
0.03357000 0.02988000
0.02860000 0.02759000
0.02415000 0.02532000
0.02023000 0.02311000
0.01685000 0.02099000
0.01394000 0.01898000
0.01147000 0.01710000
0.00936000 0.01532000
0.00757000 0.01366000
0.00606000 0.01209000
0.00477000 0.01061000
0.00369000 0.00921000
0.00278000 0.00787000
0.00203000 0.00659000
0.00141000 0.00536000
0.00091000 0.00420000
0.00052000 0.00308000
0.00024000 0.00200000
0.00006000 0.00098000
0.00000000 0.00000000
0.00000000 0.00000000
0.00006000 -0.00096000
0.00025000 -0.00194000
0.00061000 -0.00291000
0.00114000 -0.00385000
0.00185000 -0.00472000
0.00274000 -0.00551000
0.00383000 -0.00618000
0.00510000 -0.00675000
0.00656000 -0.00725000
0.00824000 -0.00774000
0.01016000 -0.00827000
0.01239000 -0.00888000
0.01497000 -0.00957000
0.01798000 -0.01030000
0.02153000 -0.01102000
0.02577000 -0.01171000
0.03087000 -0.01243000
0.03686000 -0.01317000
0.04365000 -0.01391000
0.05104000 -0.01461000
0.05879000 -0.01523000
0.06682000 -0.01575000
0.07509000 -0.01618000
0.08351000 -0.01655000
0.09207000 -0.01685000
0.10072000 -0.01709000
0.10942000 -0.01729000
0.11815000 -0.01745000
0.12693000 -0.01756000
0.13576000 -0.01763000
0.14462000 -0.01767000
0.15352000 -0.01769000
0.16246000 -0.01768000
0.17144000 -0.01765000
0.18042000 -0.01761000
0.18943000 -0.01756000
0.19845000 -0.01750000
0.20748000 -0.01743000
0.21651000 -0.01735000
0.22554000 -0.01727000
0.23457000 -0.01717000
0.24363000 -0.01707000
0.25270000 -0.01697000
0.26176000 -0.01686000
0.27082000 -0.01675000
0.27988000 -0.01664000
0.28893000 -0.01652000
0.29800000 -0.01639000
0.30706000 -0.01626000
0.31613000 -0.01613000
0.32520000 -0.01600000
0.33427000 -0.01586000
0.34334000 -0.01572000
0.35242000 -0.01558000
0.36149000 -0.01544000
0.37057000 -0.01529000
0.37965000 -0.01515000
0.38874000 -0.01500000
0.39782000 -0.01486000
0.40690000 -0.01471000
0.41598000 -0.01457000
0.42505000 -0.01442000
0.43412000 -0.01427000
0.44320000 -0.01412000
0.45229000 -0.01396000
0.46137000 -0.01381000
0.47045000 -0.01366000
0.47953000 -0.01350000
0.48860000 -0.01334000
0.49768000 -0.01318000
0.50675000 -0.01302000
0.51583000 -0.01286000
0.52491000 -0.01269000
0.53398000 -0.01253000
0.54306000 -0.01236000
0.55214000 -0.01220000
0.56120000 -0.01203000
0.57027000 -0.01187000
0.57935000 -0.01169000
0.58842000 -0.01152000
0.59749000 -0.01135000
0.60657000 -0.01118000
0.61563000 -0.01101000
0.62469000 -0.01084000
0.63375000 -0.01066000
0.64281000 -0.01047000
0.65188000 -0.01028000
0.66096000 -0.01009000
0.67005000 -0.00990000
0.67913000 -0.00971000
0.68821000 -0.00952000
0.69728000 -0.00933000
0.70634000 -0.00914000
0.71540000 -0.00894000
0.72446000 -0.00873000
0.73352000 -0.00853000
0.74258000 -0.00831000
0.75164000 -0.00810000
0.76072000 -0.00788000
0.76980000 -0.00766000
0.77888000 -0.00744000
0.78794000 -0.00722000
0.79700000 -0.00700000
0.80606000 -0.00677000
0.81511000 -0.00653000
0.82416000 -0.00629000
0.83322000 -0.00605000
0.84228000 -0.00580000
0.85134000 -0.00555000
0.86039000 -0.00529000
0.86944000 -0.00503000
0.87848000 -0.00477000
0.88753000 -0.00450000
0.89657000 -0.00422000
0.90560000 -0.00394000
0.91463000 -0.00365000
0.92364000 -0.00335000
0.93263000 -0.00304000
0.94156000 -0.00273000
0.95042000 -0.00240000
0.95916000 -0.00204000
0.96778000 -0.00164000
0.97615000 -0.00123000
0.98397000 -0.00083000
0.99090000 -0.00047000
0.99673000 -0.00017000
1.00000000 0.00000000
