NACA 66A-713
1.00086516 -0.00331576
0.99698860 -0.00253429
0.99139568 -0.00124566
0.98412330 0.00060596
0.97521346 0.00306666
0.96471181 0.00616933
0.95266760 0.00993611
0.93913156 0.01437379
0.92415253 0.01946626
0.90778395 0.02519567
0.89004895 0.03144436
0.87097592 0.03809663
0.85069124 0.04530095
0.82918436 0.05280284
0.80643456 0.06028977
0.78241947 0.06738100
0.75727478 0.07416384
0.73109715 0.08059737
0.70398448 0.08663342
0.67603455 0.09220555
0.64732436 0.09710006
0.61793993 0.10104439
0.58801075 0.10395012
0.55769013 0.10597051
0.52711724 0.10726657
0.49641715 0.10790303
0.46571037 0.10790711
0.43511580 0.10730378
0.40475107 0.10610757
0.37473171 0.10434859
0.34517191 0.10204587
0.31618327 0.09922918
0.28787493 0.09592816
0.26035452 0.09216503
0.23372660 0.08796778
0.20809091 0.08337666
0.18354441 0.07842878
0.16017968 0.07316560
0.13808984 0.06761207
0.11736043 0.06181221
0.09806574 0.05583524
0.08027401 0.04975191
0.06405455 0.04361529
0.04947959 0.03746365
0.03661383 0.03135138
0.02547853 0.02541585
0.01610415 0.01975900
0.00866161 0.01428725
0.00347486 0.00888338
0.00071856 0.00387193
0.00000000 0.00000000
0.00000000 0.00000000
0.00106783 -0.00361550
0.00462873 -0.00786991
0.01093526 -0.01143546
0.01962877 -0.01358538
0.03016857 -0.01491311
0.04235583 -0.01608810
0.05613127 -0.01720675
0.07144839 -0.01820949
0.08825115 -0.01909382
0.10647720 -0.01989914
0.12606163 -0.02064009
0.14693640 -0.02130047
0.16902909 -0.02185697
0.19226228 -0.02231308
0.21655461 -0.02268647
0.24182158 -0.02297620
0.26797535 -0.02318263
0.29492509 -0.02329694
0.32257718 -0.02332124
0.35083561 -0.02326072
0.37960227 -0.02310962
0.40877723 -0.02285901
0.43825916 -0.02250775
0.46794543 -0.02204131
0.49773277 -0.02145754
0.52751721 -0.02074112
0.55719439 -0.01987199
0.58665830 -0.01878602
0.61579706 -0.01731815
0.64449390 -0.01531654
0.67264743 -0.01288508
0.70017952 -0.01031156
0.72701297 -0.00780796
0.75306159 -0.00545612
0.77824215 -0.00334902
0.80247771 -0.00165411
0.82569381 -0.00066074
0.84778568 -0.00007776
0.86866633 0.00035898
0.88826107 0.00073929
0.90650442 0.00084486
0.92333029 0.00076816
0.93867888 0.00055905
0.95249549 0.00021770
0.96473027 -0.00025254
0.97533910 -0.00082744
0.98428415 -0.00147165
0.99153448 -0.00213918
0.99706667 -0.00277473
1.00086516 -0.00331576
