NACA 66-219
1.00020267 -0.00229402
0.99629409 -0.00173613
0.99063202 -0.00085609
0.98325277 0.00043918
0.97419626 0.00221091
0.96350901 0.00451292
0.95123942 0.00737367
0.93744102 0.01081648
0.92216654 0.01483772
0.90547036 0.01942072
0.88740734 0.02453344
0.86803355 0.03013229
0.84740556 0.03616010
0.82558435 0.04255989
0.80263667 0.04927954
0.77861658 0.05620827
0.75357593 0.06320952
0.72756950 0.07013406
0.70066932 0.07687081
0.67296127 0.08334045
0.64449909 0.08928685
0.61532239 0.09426708
0.58553061 0.09795785
0.55530147 0.10051898
0.52480044 0.10224616
0.49416173 0.10327850
0.46350806 0.10367226
0.43295866 0.10345994
0.40263096 0.10265941
0.37264027 0.10130213
0.34310038 0.09940765
0.31412228 0.09700850
0.28581461 0.09413374
0.25828536 0.09079643
0.23163960 0.08701795
0.20597628 0.08284305
0.18139392 0.07829791
0.15798742 0.07341334
0.13585312 0.06820128
0.11507931 0.06269956
0.09573900 0.05698857
0.07790338 0.05113398
0.06165404 0.04515959
0.04708196 0.03906928
0.03424130 0.03295922
0.02314195 0.02700076
0.01385367 0.02124159
0.00679299 0.01532174
0.00239677 0.00928429
0.00043191 0.00391835
0.00000000 0.00000000
0.00000000 0.00000000
0.00051110 -0.00387627
0.00221906 -0.00928625
0.00627847 -0.01547964
0.01332612 -0.02128152
0.02290093 -0.02636062
0.03437532 -0.03131570
0.04755500 -0.03635034
0.06241625 -0.04131777
0.07890891 -0.04611666
0.09694251 -0.05076993
0.11643513 -0.05527874
0.13731381 -0.05959880
0.15950487 -0.06366635
0.18292431 -0.06744670
0.20747884 -0.07094354
0.23307633 -0.07413785
0.25962140 -0.07701474
0.28701821 -0.07953551
0.31516563 -0.08168408
0.34395956 -0.08345535
0.37329510 -0.08482639
0.40306525 -0.08576846
0.43316061 -0.08626482
0.46347027 -0.08628527
0.49388150 -0.08581382
0.52428002 -0.08481823
0.55454845 -0.08324177
0.58455922 -0.08094239
0.61415660 -0.07761875
0.64317369 -0.07310612
0.67151599 -0.06772876
0.69914294 -0.06192801
0.72599914 -0.05595403
0.75199965 -0.04987964
0.77707199 -0.04381123
0.80115765 -0.03789108
0.82419983 -0.03224877
0.84613859 -0.02698585
0.86690308 -0.02214488
0.88642717 -0.01777258
0.90464801 -0.01391504
0.92150306 -0.01060362
0.93693076 -0.00785642
0.95087042 -0.00567565
0.96326319 -0.00404764
0.97405154 -0.00293045
0.98318331 -0.00227521
0.99061115 -0.00200519
0.99629557 -0.00203648
1.00020267 -0.00229402
