JWL075 8.8/1.76
1.00000000 0.00020196
0.99726090 0.00033009
0.98907353 0.00119978
0.97552758 0.00270835
0.95677143 0.00480524
0.93301060 0.00745842
0.90450543 0.01063972
0.87156827 0.01427337
0.83456003 0.01829813
0.79388626 0.02265549
0.74999264 0.02729221
0.70336016 0.03215862
0.65449981 0.03718464
0.60394699 0.04224542
0.55225564 0.04717059
0.49999215 0.05174211
0.44772918 0.05570102
0.39603932 0.05884495
0.34548889 0.06096160
0.29663166 0.06186027
0.25000282 0.06144816
0.20611312 0.05966405
0.16544325 0.05653150
0.12843863 0.05207598
0.09550449 0.04636302
0.06700146 0.03954435
0.04324162 0.03190811
0.02448508 0.02373760
0.01093715 0.01538341
0.00274618 0.00711570
0.00000000 0.00000000
0.00000000 0.00000000
0.00273394 -0.00459957
0.01091656 -0.00969604
0.02445916 -0.01436676
0.04321319 -0.01834719
0.06697297 -0.02154751
0.09547796 -0.02398701
0.12841565 -0.02567017
0.16542496 -0.02668832
0.20610020 -0.02711693
0.24999557 -0.02703573
0.29662997 -0.02652246
0.34549234 -0.02569015
0.39604724 -0.02465194
0.44774071 -0.02351144
0.50000636 -0.02233253
0.55227154 -0.02113915
0.60396363 -0.01995906
0.65451633 -0.01875847
0.70337583 -0.01748555
0.75000687 -0.01612158
0.79389865 -0.01463114
0.83457035 -0.01299095
0.87157644 -0.01123935
0.90451154 -0.00940493
0.93301484 -0.00768895
0.95677409 -0.00576482
0.97552901 -0.00343416
0.98907413 -0.00129003
0.99726104 -0.00031038
1.00000000 0.00000399
