PW Rennbrett Wurzel final
1.00000000 0.00000000
0.99655000 0.00005000
0.99034000 0.00014000
0.98304000 0.00025000
0.97502000 0.00041000
0.96666000 0.00061000
0.95815000 0.00087000
0.94958000 0.00118000
0.94100000 0.00154000
0.93241000 0.00196000
0.92380000 0.00243000
0.91517000 0.00295000
0.90655000 0.00351000
0.89794000 0.00412000
0.88931000 0.00478000
0.88067000 0.00549000
0.87201000 0.00624000
0.86334000 0.00703000
0.85467000 0.00785000
0.84599000 0.00870000
0.83731000 0.00960000
0.82861000 0.01052000
0.81990000 0.01148000
0.81118000 0.01246000
0.80244000 0.01347000
0.79370000 0.01450000
0.78496000 0.01555000
0.77621000 0.01662000
0.76745000 0.01771000
0.75867000 0.01882000
0.74988000 0.01994000
0.74108000 0.02107000
0.73227000 0.02221000
0.72346000 0.02335000
0.71463000 0.02450000
0.70580000 0.02566000
0.69696000 0.02682000
0.68812000 0.02798000
0.67928000 0.02914000
0.67044000 0.03030000
0.66162000 0.03145000
0.65279000 0.03260000
0.64398000 0.03374000
0.63517000 0.03487000
0.62638000 0.03600000
0.61759000 0.03711000
0.60881000 0.03821000
0.60003000 0.03930000
0.59126000 0.04037000
0.58250000 0.04142000
0.57376000 0.04246000
0.56502000 0.04347000
0.55628000 0.04446000
0.54754000 0.04543000
0.53880000 0.04637000
0.53007000 0.04729000
0.52133000 0.04819000
0.51260000 0.04906000
0.50387000 0.04991000
0.49514000 0.05073000
0.48641000 0.05152000
0.47769000 0.05229000
0.46898000 0.05302000
0.46026000 0.05373000
0.45155000 0.05440000
0.44283000 0.05505000
0.43412000 0.05566000
0.42542000 0.05624000
0.41671000 0.05678000
0.40800000 0.05729000
0.39929000 0.05777000
0.39058000 0.05821000
0.38188000 0.05862000
0.37319000 0.05899000
0.36449000 0.05933000
0.35580000 0.05962000
0.34711000 0.05988000
0.33842000 0.06010000
0.32973000 0.06028000
0.32105000 0.06042000
0.31236000 0.06052000
0.30368000 0.06058000
0.29501000 0.06060000
0.28635000 0.06058000
0.27770000 0.06051000
0.26905000 0.06040000
0.26042000 0.06024000
0.25179000 0.06003000
0.24318000 0.05978000
0.23458000 0.05947000
0.22599000 0.05911000
0.21742000 0.05869000
0.20887000 0.05822000
0.20034000 0.05769000
0.19182000 0.05710000
0.18333000 0.05644000
0.17487000 0.05572000
0.16643000 0.05493000
0.15801000 0.05406000
0.14963000 0.05313000
0.14129000 0.05212000
0.13300000 0.05103000
0.12475000 0.04985000
0.11657000 0.04858000
0.10846000 0.04722000
0.10042000 0.04576000
0.09246000 0.04419000
0.08462000 0.04252000
0.07689000 0.04072000
0.06931000 0.03881000
0.06191000 0.03677000
0.05473000 0.03461000
0.04783000 0.03232000
0.04122000 0.02990000
0.03496000 0.02737000
0.02919000 0.02481000
0.02402000 0.02230000
0.01955000 0.01991000
0.01580000 0.01771000
0.01269000 0.01570000
0.01013000 0.01387000
0.00802000 0.01219000
0.00628000 0.01064000
0.00485000 0.00920000
0.00367000 0.00783000
0.00271000 0.00653000
0.00193000 0.00530000
0.00130000 0.00413000
0.00079000 0.00302000
0.00041000 0.00196000
0.00014000 0.00096000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00095000
0.00017000 -0.00189000
0.00054000 -0.00283000
0.00112000 -0.00374000
0.00189000 -0.00459000
0.00285000 -0.00540000
0.00399000 -0.00619000
0.00531000 -0.00699000
0.00685000 -0.00781000
0.00865000 -0.00866000
0.01076000 -0.00956000
0.01327000 -0.01049000
0.01630000 -0.01149000
0.01997000 -0.01254000
0.02441000 -0.01365000
0.02973000 -0.01481000
0.03588000 -0.01598000
0.04274000 -0.01711000
0.05013000 -0.01817000
0.05789000 -0.01914000
0.06589000 -0.02001000
0.07407000 -0.02078000
0.08236000 -0.02148000
0.09074000 -0.02209000
0.09921000 -0.02262000
0.10775000 -0.02311000
0.11634000 -0.02354000
0.12494000 -0.02392000
0.13358000 -0.02426000
0.14224000 -0.02455000
0.15093000 -0.02480000
0.15964000 -0.02501000
0.16836000 -0.02519000
0.17710000 -0.02534000
0.18586000 -0.02545000
0.19464000 -0.02555000
0.20343000 -0.02562000
0.21223000 -0.02567000
0.22103000 -0.02569000
0.22984000 -0.02570000
0.23866000 -0.02569000
0.24750000 -0.02566000
0.25635000 -0.02562000
0.26521000 -0.02556000
0.27408000 -0.02550000
0.28296000 -0.02542000
0.29186000 -0.02534000
0.30076000 -0.02526000
0.30966000 -0.02518000
0.31855000 -0.02509000
0.32743000 -0.02499000
0.33631000 -0.02488000
0.34520000 -0.02477000
0.35409000 -0.02465000
0.36299000 -0.02453000
0.37189000 -0.02440000
0.38078000 -0.02427000
0.38967000 -0.02413000
0.39855000 -0.02398000
0.40744000 -0.02383000
0.41634000 -0.02367000
0.42524000 -0.02351000
0.43414000 -0.02334000
0.44304000 -0.02317000
0.45194000 -0.02300000
0.46083000 -0.02282000
0.46972000 -0.02263000
0.47862000 -0.02244000
0.48753000 -0.02225000
0.49645000 -0.02206000
0.50536000 -0.02186000
0.51426000 -0.02167000
0.52314000 -0.02146000
0.53202000 -0.02125000
0.54091000 -0.02104000
0.54980000 -0.02081000
0.55870000 -0.02058000
0.56760000 -0.02035000
0.57650000 -0.02012000
0.58540000 -0.01988000
0.59429000 -0.01964000
0.60318000 -0.01939000
0.61207000 -0.01914000
0.62096000 -0.01888000
0.62984000 -0.01861000
0.63873000 -0.01834000
0.64762000 -0.01806000
0.65650000 -0.01778000
0.66539000 -0.01749000
0.67427000 -0.01719000
0.68314000 -0.01689000
0.69202000 -0.01658000
0.70089000 -0.01626000
0.70977000 -0.01593000
0.71865000 -0.01559000
0.72754000 -0.01525000
0.73642000 -0.01491000
0.74529000 -0.01456000
0.75415000 -0.01420000
0.76300000 -0.01383000
0.77186000 -0.01344000
0.78071000 -0.01305000
0.78957000 -0.01265000
0.79843000 -0.01223000
0.80730000 -0.01181000
0.81616000 -0.01138000
0.82502000 -0.01094000
0.83387000 -0.01049000
0.84270000 -0.01003000
0.85153000 -0.00955000
0.86036000 -0.00906000
0.86920000 -0.00856000
0.87805000 -0.00804000
0.88691000 -0.00751000
0.89576000 -0.00698000
0.90460000 -0.00644000
0.91345000 -0.00588000
0.92231000 -0.00531000
0.93116000 -0.00474000
0.94001000 -0.00416000
0.94884000 -0.00356000
0.95765000 -0.00297000
0.96638000 -0.00237000
0.97492000 -0.00177000
0.98303000 -0.00121000
0.99036000 -0.00069000
0.99656000 -0.00024000
1.00000000 0.00000000
