PW Rennbrett Strak 3 final
1.00000000 -0.00086000
0.99674000 -0.00096000
0.99095000 -0.00109000
0.98419000 -0.00116000
0.97671000 -0.00112000
0.96876000 -0.00098000
0.96054000 -0.00076000
0.95214000 -0.00045000
0.94364000 -0.00009000
0.93510000 0.00033000
0.92650000 0.00080000
0.91785000 0.00132000
0.90915000 0.00187000
0.90043000 0.00245000
0.89170000 0.00305000
0.88295000 0.00368000
0.87418000 0.00433000
0.86540000 0.00500000
0.85661000 0.00568000
0.84782000 0.00638000
0.83901000 0.00710000
0.83020000 0.00782000
0.82137000 0.00856000
0.81253000 0.00930000
0.80369000 0.01005000
0.79484000 0.01080000
0.78600000 0.01156000
0.77715000 0.01232000
0.76830000 0.01309000
0.75945000 0.01386000
0.75059000 0.01464000
0.74173000 0.01542000
0.73286000 0.01620000
0.72399000 0.01699000
0.71513000 0.01777000
0.70626000 0.01855000
0.69740000 0.01934000
0.68853000 0.02013000
0.67966000 0.02091000
0.67080000 0.02169000
0.66193000 0.02248000
0.65307000 0.02326000
0.64421000 0.02403000
0.63536000 0.02481000
0.62652000 0.02558000
0.61768000 0.02634000
0.60884000 0.02709000
0.59999000 0.02784000
0.59114000 0.02859000
0.58231000 0.02933000
0.57347000 0.03006000
0.56463000 0.03079000
0.55578000 0.03151000
0.54694000 0.03222000
0.53810000 0.03293000
0.52927000 0.03363000
0.52044000 0.03432000
0.51160000 0.03501000
0.50277000 0.03568000
0.49393000 0.03635000
0.48511000 0.03701000
0.47628000 0.03766000
0.46746000 0.03830000
0.45864000 0.03893000
0.44981000 0.03955000
0.44099000 0.04016000
0.43218000 0.04076000
0.42338000 0.04134000
0.41458000 0.04191000
0.40577000 0.04247000
0.39697000 0.04301000
0.38818000 0.04354000
0.37938000 0.04405000
0.37059000 0.04454000
0.36180000 0.04502000
0.35302000 0.04548000
0.34425000 0.04591000
0.33549000 0.04633000
0.32672000 0.04673000
0.31795000 0.04711000
0.30919000 0.04746000
0.30044000 0.04779000
0.29170000 0.04810000
0.28297000 0.04838000
0.27424000 0.04863000
0.26552000 0.04885000
0.25682000 0.04904000
0.24813000 0.04920000
0.23945000 0.04933000
0.23079000 0.04942000
0.22215000 0.04947000
0.21353000 0.04947000
0.20494000 0.04943000
0.19636000 0.04934000
0.18781000 0.04920000
0.17929000 0.04900000
0.17081000 0.04874000
0.16238000 0.04842000
0.15400000 0.04803000
0.14568000 0.04755000
0.13743000 0.04700000
0.12924000 0.04635000
0.12111000 0.04560000
0.11305000 0.04474000
0.10509000 0.04377000
0.09721000 0.04269000
0.08944000 0.04148000
0.08179000 0.04013000
0.07425000 0.03865000
0.06688000 0.03702000
0.05970000 0.03526000
0.05274000 0.03334000
0.04605000 0.03129000
0.03970000 0.02911000
0.03375000 0.02682000
0.02832000 0.02449000
0.02347000 0.02216000
0.01925000 0.01989000
0.01566000 0.01772000
0.01264000 0.01570000
0.01013000 0.01383000
0.00805000 0.01212000
0.00632000 0.01055000
0.00489000 0.00910000
0.00371000 0.00774000
0.00273000 0.00646000
0.00192000 0.00526000
0.00126000 0.00411000
0.00075000 0.00302000
0.00037000 0.00197000
0.00012000 0.00096000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00093000
0.00017000 -0.00187000
0.00052000 -0.00280000
0.00110000 -0.00367000
0.00189000 -0.00447000
0.00286000 -0.00520000
0.00401000 -0.00589000
0.00535000 -0.00656000
0.00689000 -0.00724000
0.00870000 -0.00795000
0.01082000 -0.00868000
0.01336000 -0.00946000
0.01642000 -0.01029000
0.02015000 -0.01117000
0.02469000 -0.01209000
0.03016000 -0.01305000
0.03651000 -0.01402000
0.04357000 -0.01496000
0.05114000 -0.01582000
0.05903000 -0.01660000
0.06714000 -0.01728000
0.07544000 -0.01790000
0.08384000 -0.01845000
