SB95 11.5/2
1.00000000 0.00028300
0.98593100 0.00230300
0.95176400 0.00726200
0.90682500 0.01423000
0.85909600 0.02206500
0.81058000 0.03017900
0.76245800 0.03808800
0.71507900 0.04550100
0.66816900 0.05225600
0.62161300 0.05825300
0.57514400 0.06342400
0.52858700 0.06780800
0.48218500 0.07135200
0.43602600 0.07398300
0.39017900 0.07561900
0.34469600 0.07617500
0.29966100 0.07556200
0.25521500 0.07368300
0.21163200 0.07042700
0.16934200 0.06567000
0.12909100 0.05929500
0.09232700 0.05135600
0.06173500 0.04251000
0.03982500 0.03422000
0.02556200 0.02734400
0.01618400 0.02167100
0.00974600 0.01677700
0.00523500 0.01233400
0.00221700 0.00808400
0.00051500 0.00394600
0.00000000 0.00000000
0.00000000 0.00000000
0.00059600 -0.00390700
0.00249500 -0.00781400
0.00591800 -0.01139300
0.01089100 -0.01466100
0.01773100 -0.01788800
0.02742800 -0.02131000
0.04212200 -0.02515900
0.06550300 -0.02955600
0.09958800 -0.03386100
0.14073500 -0.03708700
0.18496600 -0.03902000
0.23067300 -0.03982600
0.27730100 -0.03971600
0.32454400 -0.03885300
0.37227700 -0.03738400
0.42033600 -0.03541100
0.46867000 -0.03302100
0.51723300 -0.03028600
0.56598600 -0.02726900
0.61486500 -0.02402900
0.66394000 -0.02059100
0.71329700 -0.01704400
0.76248000 -0.01354400
0.81117900 -0.01025100
0.85926400 -0.00731900
0.90651500 -0.00496000
0.95143600 -0.00332900
0.98579500 -0.00249100
1.00000000 -0.00216900
