MS1,9-8,7
1.00000000 0.00000000
0.97500000 0.00285160
0.95000000 0.00573180
0.92500000 0.00866640
0.90000000 0.01161720
0.87500000 0.01467080
0.85000000 0.01781290
0.82500000 0.02107860
0.80000000 0.02439250
0.75000000 0.03089100
0.70000000 0.03714590
0.65000000 0.04301200
0.60000000 0.04850810
0.55000000 0.05331990
0.50000000 0.05732370
0.45000000 0.06033060
0.40000000 0.06235750
0.37500000 0.06289840
0.35000000 0.06326840
0.32500000 0.06330040
0.30000000 0.06311950
0.27500000 0.06243740
0.25000000 0.06148600
0.22500000 0.06011780
0.20000000 0.05835420
0.17500000 0.05619260
0.15000000 0.05331960
0.12500000 0.04969180
0.10000000 0.04515600
0.07500000 0.03944680
0.05000000 0.03212010
0.03750000 0.02766920
0.02500000 0.02211110
0.01875000 0.01880670
0.01250000 0.01489620
0.00875000 0.01208640
0.00500000 0.00852240
0.00250000 0.00548310
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00380860
0.00500000 -0.00540650
0.00875000 -0.00726240
0.01250000 -0.00885350
0.01875000 -0.01075000
0.02500000 -0.01239650
0.03750000 -0.01475640
0.05000000 -0.01662050
0.07500000 -0.01929140
0.10000000 -0.02121450
0.12500000 -0.02250260
0.15000000 -0.02344270
0.17500000 -0.02412370
0.20000000 -0.02452470
0.22500000 -0.02475570
0.25000000 -0.02485960
0.27500000 -0.02482450
0.30000000 -0.02471700
0.32500000 -0.02446350
0.35000000 -0.02412300
0.37500000 -0.02363180
0.40000000 -0.02303780
0.45000000 -0.02133010
0.50000000 -0.01930540
0.55000000 -0.01700600
0.60000000 -0.01446970
0.65000000 -0.01183250
0.70000000 -0.00920820
0.75000000 -0.00667780
0.80000000 -0.00441510
0.82500000 -0.00343640
0.85000000 -0.00257020
0.87500000 -0.00188780
0.90000000 -0.00131310
0.92500000 -0.00091390
0.95000000 -0.00046760
0.97500000 -0.00016610
1.00000000 0.00000000
