MJP711f-3
1.00000000 0.01354579
0.99597777 0.01364479
0.98613820 0.01388881
0.97461153 0.01423683
0.96266883 0.01465985
0.95062614 0.01513788
0.93852843 0.01565591
0.92638773 0.01619694
0.91421302 0.01674897
0.90204032 0.01729900
0.88987961 0.01784003
0.87772491 0.01837007
0.86557220 0.01888510
0.85342250 0.01938712
0.84127279 0.01987515
0.82912409 0.02034918
0.81697838 0.02080621
0.80482868 0.02124923
0.79267798 0.02167526
0.78052727 0.02208828
0.76837357 0.02248630
0.75621986 0.02287033
0.75206362 0.02299833
0.74998550 0.02306134
0.74397915 0.02355837
0.73196445 0.02454042
0.71984475 0.02551648
0.70772605 0.02647854
0.69560835 0.02742459
0.68348964 0.02835364
0.67137094 0.02926770
0.65925424 0.03016475
0.64713753 0.03104280
0.63501983 0.03190385
0.62290213 0.03274690
0.61078643 0.03357095
0.59867072 0.03437599
0.58655402 0.03516104
0.57443932 0.03592508
0.56232561 0.03666813
0.55021391 0.03738917
0.53810121 0.03808721
0.52599051 0.03876125
0.51388281 0.03941229
0.50177610 0.04003632
0.48966940 0.04063536
0.47756470 0.04120739
0.46546300 0.04175042
0.45336230 0.04226545
0.44126259 0.04275048
0.42916389 0.04320451
0.41706819 0.04362753
0.40497449 0.04401855
0.39288079 0.04437557
0.38078509 0.04470059
0.36868638 0.04499261
0.35659368 0.04525162
0.34451898 0.04547464
0.33245828 0.04565365
0.32039458 0.04578666
0.30832588 0.04587866
0.29627818 0.04592666
0.28426549 0.04591966
0.27227079 0.04584866
0.26027310 0.04571165
0.24828140 0.04551164
0.23632171 0.04524462
0.22440302 0.04489660
0.21250733 0.04445758
0.20062764 0.04392555
0.18879095 0.04329951
0.17708527 0.04257247
0.16597163 0.04177042
0.15630507 0.04097838
0.15022071 0.04043235
0.14582446 0.04001332
0.14166522 0.03959730
0.13735897 0.03914627
0.13301371 0.03867024
0.12871147 0.03817921
0.12441522 0.03766918
0.12011197 0.03713815
0.11581172 0.03658712
0.11151647 0.03601309
0.10722322 0.03541605
0.10293397 0.03479502
0.09864872 0.03414798
0.09436647 0.03347494
0.09008923 0.03277590
0.08581698 0.03204886
0.08154873 0.03129281
0.07728648 0.03050577
0.07303024 0.02968772
0.06878099 0.02883767
0.06453774 0.02795462
0.06030150 0.02703557
0.05607525 0.02607751
0.05185801 0.02507645
0.04765176 0.02402939
0.04345952 0.02292933
0.03928428 0.02176926
0.03512904 0.02053719
0.03099780 0.01922712
0.02689556 0.01782603
0.02283132 0.01631995
0.01881709 0.01468685
0.01486686 0.01290475
0.01100764 0.01093163
0.00729342 0.00870050
0.00669439 0.00829748
0.00610235 0.00788246
0.00551832 0.00745743
0.00494329 0.00701941
0.00437925 0.00656838
0.00382622 0.00610435
0.00328819 0.00562633
0.00276816 0.00513030
0.00227013 0.00461127
0.00180110 0.00406424
0.00136508 0.00348720
0.00096706 0.00287317
0.00067004 0.00233214
0.00041402 0.00176910
0.00021001 0.00118907
0.00006800 0.00059703
0.00000400 0.00003800
0.00000000 0.00000000
0.00000000 0.00000000
0.00001500 -0.00059803
0.00004300 -0.00081605
0.00008400 -0.00103206
0.00013701 -0.00124707
0.00020101 -0.00145808
0.00027602 -0.00166610
0.00036102 -0.00187011
0.00116607 -0.00310818
0.00241614 -0.00424725
0.00416824 -0.00533431
0.00655938 -0.00642337
0.00992358 -0.00760244
0.01487186 -0.00897152
0.02215729 -0.01059561
0.03170584 -0.01234672
0.04245946 -0.01399981
0.05367411 -0.01545290
0.06511978 -0.01671197
0.07671945 -0.01780603
0.08842913 -0.01876009
0.10022281 -0.01959314
0.11207950 -0.02032518
0.12397719 -0.02096522
0.13591788 -0.02152325
0.14789058 -0.02201128
0.15988927 -0.02243430
0.17191397 -0.02280132
0.18395067 -0.02311634
0.19599737 -0.02338236
0.20805607 -0.02360137
0.22012477 -0.02377738
0.23220047 -0.02391139
0.24428817 -0.02400739
0.25638387 -0.02406940
0.26848357 -0.02409640
0.28058827 -0.02409240
0.29270098 -0.02405740
0.30481668 -0.02399439
0.31693238 -0.02390339
0.32905409 -0.02378538
0.34118079 -0.02364237
0.35330849 -0.02347436
0.36543720 -0.02328335
0.37756890 -0.02306934
0.38970460 -0.02283332
0.40184031 -0.02257631
0.41397701 -0.02229929
0.42611671 -0.02200128
0.43826042 -0.02168426
0.45040512 -0.02135024
0.46254983 -0.02099822
0.47469953 -0.02063020
0.48685124 -0.02024617
0.49900294 -0.01984715
0.51115565 -0.01943413
0.52331135 -0.01900710
0.53547006 -0.01856708
0.54762876 -0.01811505
0.55978747 -0.01765102
0.57195017 -0.01717600
0.58411488 -0.01668997
0.59628058 -0.01619594
0.60844729 -0.01569191
0.62061800 -0.01517988
0.63279170 -0.01465985
0.64496541 -0.01413382
0.65714111 -0.01360279
0.66931982 -0.01306476
0.68150253 -0.01252373
0.69368523 -0.01197969
0.70586994 -0.01143166
0.71805965 -0.01088263
0.73025035 -0.01033160
0.74244106 -0.00978157
0.75230063 -0.00932454
0.75631387 -0.00894352
0.76845257 -0.00775745
0.78058927 -0.00657438
0.79272198 -0.00539631
0.80484768 -0.00422425
0.81697038 -0.00306218
0.82908909 -0.00190811
0.84120379 -0.00076604
0.85331449 0.00036302
0.86542619 0.00148009
0.87753290 0.00258115
0.88963760 0.00366621
0.90174230 0.00473527
0.91384900 0.00578634
0.92596371 0.00682240
0.93809241 0.00784646
0.95023811 0.00886351
0.96238482 0.00988057
0.97446352 0.01089463
0.98614720 0.01188069
0.99608677 0.01271874
1.00000000 0.01312476
