NACA 65-316
1.00028711 -0.00225758
0.99642840 -0.00155049
0.99081697 -0.00058415
0.98348433 0.00070427
0.97446281 0.00234863
0.96379015 0.00437639
0.95150920 0.00680828
0.93766644 0.00965238
0.92231190 0.01290603
0.90549876 0.01655588
0.88728412 0.02058254
0.86773034 0.02496798
0.84689939 0.02967099
0.82485533 0.03463955
0.80166918 0.03983285
0.77741231 0.04519262
0.75215803 0.05065024
0.72598249 0.05613075
0.69896878 0.06157279
0.67120389 0.06691566
0.64276924 0.07204876
0.61375295 0.07687069
0.58425147 0.08130145
0.55436369 0.08524710
0.52418820 0.08856576
0.49383427 0.09113728
0.46342067 0.09286535
0.43307644 0.09375353
0.40292983 0.09383757
0.37310569 0.09315426
0.34372189 0.09182246
0.31488940 0.08993789
0.28671779 0.08753405
0.25931497 0.08463182
0.23278245 0.08128509
0.20722057 0.07752561
0.18272553 0.07339103
0.15939064 0.06891580
0.13730374 0.06414369
0.11655147 0.05910729
0.09721612 0.05384424
0.07937624 0.04839465
0.06309698 0.04283036
0.04845475 0.03718077
0.03552982 0.03146962
0.02436984 0.02579959
0.01504819 0.02022664
0.00777229 0.01465883
0.00293497 0.00902561
0.00055818 0.00387251
0.00000000 0.00000000
0.00000000 0.00000000
0.00072495 -0.00379639
0.00303646 -0.00891062
0.00797699 -0.01433157
0.01566957 -0.01910301
0.02553953 -0.02333996
0.03723152 -0.02741426
0.05062643 -0.03140525
0.06566615 -0.03525059
0.08227436 -0.03895627
0.10037412 -0.04253692
0.11989984 -0.04594293
0.14077584 -0.04915723
0.16292297 -0.05216409
0.18625873 -0.05494796
0.21069857 -0.05748133
0.23615333 -0.05974538
0.26253118 -0.06171483
0.28973665 -0.06336900
0.31767242 -0.06466431
0.34623653 -0.06558825
0.37532512 -0.06611417
0.40483192 -0.06615092
0.43464470 -0.06558329
0.46464691 -0.06437850
0.49471915 -0.06250284
0.52474190 -0.05995481
0.55460575 -0.05683302
0.58420899 -0.05325680
0.61345839 -0.04936545
0.64225882 -0.04524631
0.67051715 -0.04097568
0.69814635 -0.03664870
0.72506383 -0.03236698
0.75118216 -0.02818214
0.77641686 -0.02414592
0.80068845 -0.02032190
0.82391953 -0.01676747
0.84603363 -0.01352516
0.86695546 -0.01062236
0.88661451 -0.00809498
0.90494213 -0.00596639
0.92187075 -0.00423498
0.93733732 -0.00289946
0.95128266 -0.00195073
0.96365149 -0.00136604
0.97439330 -0.00110989
0.98346314 -0.00113105
0.99082277 -0.00136908
0.99644091 -0.00175700
1.00028711 -0.00225758
