GA 37-219
1.00000000 0.00000000
0.95000000 0.00636000
0.90000000 0.01599000
0.85000000 0.02719000
0.80000000 0.03924000
0.75000000 0.05165000
0.70000000 0.06398000
0.65000000 0.07574000
0.60000000 0.08655000
0.55000000 0.09608000
0.50000000 0.10390000
0.45000000 0.10942000
0.40000000 0.11245000
0.35000000 0.11214000
0.30000000 0.10933000
0.25000000 0.10404000
0.20000000 0.09628000
0.15000000 0.08571000
0.10000000 0.07156000
0.07500000 0.06262000
0.05000000 0.05153000
0.02500000 0.03652000
0.01250000 0.02596000
0.00750000 0.02013000
0.00500000 0.01646000
0.00250000 0.01155000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01035000
0.00500000 -0.01414000
0.00750000 -0.01675000
0.01250000 -0.02070000
0.02500000 -0.02752000
0.05000000 -0.03723000
0.07500000 -0.04478000
0.10000000 -0.05110000
0.15000000 -0.06083000
0.20000000 -0.06788000
0.25000000 -0.07290000
0.30000000 -0.07607000
0.35000000 -0.07740000
0.40000000 -0.07685000
0.45000000 -0.07358000
0.50000000 -0.06862000
0.55000000 -0.06264000
0.60000000 -0.05581000
0.65000000 -0.04826000
0.70000000 -0.04020000
0.75000000 -0.03183000
0.80000000 -0.02338000
0.85000000 -0.01529000
0.90000000 -0.00807000
0.95000000 -0.00240000
1.00000000 0.00000000
