DP1.89/7.83
1.00000000 0.00000000
0.98630000 0.00153000
0.95899000 0.00454000
0.93079000 0.00761000
0.90261000 0.01062000
0.87438000 0.01360000
0.84612000 0.01652000
0.81787000 0.01939000
0.78963000 0.02222000
0.76142000 0.02499000
0.73334000 0.02769000
0.70525000 0.03036000
0.67702000 0.03299000
0.64878000 0.03556000
0.62056000 0.03809000
0.59244000 0.04056000
0.56419000 0.04299000
0.53585000 0.04538000
0.50764000 0.04763000
0.47940000 0.04968000
0.45126000 0.05153000
0.42338000 0.05315000
0.39519000 0.05452000
0.36697000 0.05568000
0.33879000 0.05659000
0.31064000 0.05724000
0.28251000 0.05755000
0.25447000 0.05749000
0.22654000 0.05698000
0.19872000 0.05593000
0.17108000 0.05428000
0.14372000 0.05188000
0.11672000 0.04856000
0.09032000 0.04412000
0.06481000 0.03828000
0.04102000 0.03071000
0.02093000 0.02160000
0.00845000 0.01306000
0.00289000 0.00710000
0.00060000 0.00288000
0.00000000 0.00000000
0.00000000 0.00000000
0.00180000 -0.00335000
0.00619000 -0.00633000
0.01528000 -0.00990000
0.03385000 -0.01406000
0.05920000 -0.01740000
0.08618000 -0.01952000
0.11376000 -0.02078000
0.14167000 -0.02144000
0.16976000 -0.02167000
0.19796000 -0.02156000
0.22621000 -0.02122000
0.25426000 -0.02072000
0.28244000 -0.02006000
0.31057000 -0.01931000
0.33882000 -0.01842000
0.36680000 -0.01745000
0.39489000 -0.01645000
0.42320000 -0.01545000
0.45155000 -0.01443000
0.47988000 -0.01336000
0.50822000 -0.01224000
0.53651000 -0.01104000
0.56480000 -0.00982000
0.59313000 -0.00853000
0.62129000 -0.00718000
0.64960000 -0.00585000
0.67791000 -0.00461000
0.70610000 -0.00341000
0.73424000 -0.00219000
0.76249000 -0.00100000
0.79080000 0.00004000
0.81911000 0.00094000
0.84739000 0.00172000
0.87559000 0.00226000
0.90369000 0.00250000
0.93186000 0.00237000
0.95983000 0.00196000
0.98640000 0.00090000
1.00000000 0.00000000
