SB96V 9.35/1.25
1.00000000 0.00100514
0.98652715 0.00282839
0.95271452 0.00692595
0.91214096 0.01159059
0.87118835 0.01625523
0.83023274 0.02090486
0.78930113 0.02550849
0.74838953 0.03005012
0.70756094 0.03448672
0.66678935 0.03876531
0.62614378 0.04282287
0.58573325 0.04651437
0.54538972 0.04971781
0.50489917 0.05247419
0.46438862 0.05481451
0.42391808 0.05670677
0.38359255 0.05809596
0.34346005 0.05884106
0.30341657 0.05887507
0.26357911 0.05811596
0.22397468 0.05644673
0.18475931 0.05374236
0.14610602 0.04980182
0.10844586 0.04437908
0.07252294 0.03711008
0.04040354 0.02777381
0.01800547 0.01813448
0.00750503 0.01134155
0.00258835 0.00688594
0.00028004 0.00328945
0.00000000 0.00000000
0.00000000 0.00000000
0.00188426 -0.00327045
0.00617485 -0.00669492
0.01479103 -0.01128455
0.03383163 -0.01774943
0.06560899 -0.02442535
0.10233602 -0.02918800
0.14081129 -0.03228742
0.18017668 -0.03414568
0.21997814 -0.03503880
0.26009963 -0.03516382
0.30038415 -0.03464175
0.34083669 -0.03357260
0.38135525 -0.03203839
0.42204182 -0.03009212
0.46287541 -0.02786982
0.50376702 -0.02543048
0.54464662 -0.02281113
0.58540920 -0.01997274
0.62626280 -0.01688431
0.66732742 -0.01368788
0.70831004 -0.01056245
0.74918564 -0.00758204
0.78993322 -0.00483866
0.83058679 -0.00240433
0.87108334 -0.00036005
0.91135386 0.00116016
0.95107030 0.00196627
0.98617411 0.00175424
1.00000000 0.00100514
