GA 40-611
1.00000000 0.00000000
0.95000000 0.00809000
0.90000000 0.01829000
0.85000000 0.02936000
0.80000000 0.04077000
0.75000000 0.05223000
0.70000000 0.06346000
0.65000000 0.07397000
0.60000000 0.08329000
0.55000000 0.09107000
0.50000000 0.09666000
0.45000000 0.09940000
0.40000000 0.09956000
0.35000000 0.09752000
0.30000000 0.09348000
0.25000000 0.08746000
0.20000000 0.07935000
0.15000000 0.06880000
0.10000000 0.05518000
0.07500000 0.04685000
0.05000000 0.03702000
0.02500000 0.02481000
0.01250000 0.01689000
0.00750000 0.01285000
0.00500000 0.01031000
0.00250000 0.00720000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00496000
0.00500000 -0.00617000
0.00750000 -0.00703000
0.01250000 -0.00807000
0.02500000 -0.00927000
0.05000000 -0.01056000
0.07500000 -0.01121000
0.10000000 -0.01162000
0.15000000 -0.01192000
0.20000000 -0.01191000
0.25000000 -0.01174000
0.30000000 -0.01140000
0.35000000 -0.01094000
0.40000000 -0.01040000
0.45000000 -0.00952000
0.50000000 -0.00846000
0.55000000 -0.00748000
0.60000000 -0.00643000
0.65000000 -0.00527000
0.70000000 -0.00400000
0.75000000 -0.00267000
0.80000000 -0.00113000
0.85000000 0.00037000
0.90000000 0.00152000
0.95000000 0.00182000
1.00000000 0.00000000
