NACA 67A-117
1.00007182 -0.00144166
0.99615874 -0.00113014
0.99050780 -0.00040162
0.98315957 0.00082519
0.97416210 0.00262827
0.96356755 0.00506443
0.95143177 0.00817501
0.93781126 0.01197915
0.92275721 0.01645919
0.90631946 0.02157990
0.88853503 0.02725405
0.86944199 0.03338669
0.84907528 0.03985901
0.82744725 0.04646015
0.80461980 0.05311378
0.78066417 0.05975619
0.75561487 0.06615991
0.72946895 0.07186149
0.70231010 0.07663029
0.67427893 0.08047148
0.64552673 0.08352811
0.61619216 0.08595511
0.58639613 0.08780419
0.55625543 0.08910033
0.52588628 0.08988642
0.49540288 0.09019232
0.46491819 0.09006389
0.43454407 0.08949640
0.40439115 0.08851860
0.37456811 0.08716720
0.34518349 0.08544374
0.31634530 0.08334115
0.28815666 0.08089837
0.26071872 0.07814364
0.23413196 0.07508657
0.20849387 0.07174134
0.18389999 0.06811822
0.16044159 0.06423756
0.13820703 0.06011919
0.11728022 0.05578942
0.09774180 0.05127438
0.07967718 0.04657059
0.06317938 0.04165012
0.04830962 0.03659436
0.03512850 0.03147440
0.02375399 0.02622912
0.01437891 0.02074007
0.00732525 0.01488766
0.00260448 0.00915437
0.00047615 0.00388985
0.00000000 0.00000000
0.00000000 0.00000000
0.00041979 -0.00388180
0.00223435 -0.00923812
0.00667857 -0.01513170
0.01380987 -0.02082801
0.02329423 -0.02602071
0.03483157 -0.03075217
0.04816868 -0.03525874
0.06317798 -0.03964246
0.07978739 -0.04387376
0.09793736 -0.04786886
0.11753751 -0.05166639
0.13850289 -0.05528598
0.16075367 -0.05871038
0.18420668 -0.06192318
0.20877534 -0.06490862
0.23436972 -0.06765238
0.26089573 -0.07015248
0.28825785 -0.07239532
0.31635686 -0.07438141
0.34509335 -0.07608331
0.37436556 -0.07746730
0.40406778 -0.07853983
0.43409333 -0.07930529
0.46433537 -0.07973020
0.49468543 -0.07978540
0.52503395 -0.07947721
0.55527046 -0.07876278
0.58528351 -0.07761122
0.61496007 -0.07598049
0.64418680 -0.07384482
0.67284703 -0.07115276
0.70080878 -0.06774930
0.72792832 -0.06348636
0.75407205 -0.05835685
0.77915940 -0.05259437
0.80318959 -0.04667076
0.82615015 -0.04090980
0.84794649 -0.03527482
0.86849988 -0.02977779
0.88776425 -0.02453513
0.90571769 -0.01973132
0.92231394 -0.01544555
0.93750308 -0.01172986
0.95123369 -0.00861642
0.96345390 -0.00611977
0.97410841 -0.00421797
0.98314370 -0.00286690
0.99051071 -0.00200753
0.99616552 -0.00156004
1.00007182 -0.00144166
