Ritz 3-30-12
1.00000000 0.00120000
0.95000000 0.01080000
0.90000000 0.01985000
0.80000000 0.03720000
0.70000000 0.05290000
0.60000000 0.06585000
0.50000000 0.07760000
0.40000000 0.08660000
0.30000000 0.09000000
0.20000000 0.08500000
0.15000000 0.07775000
0.10000000 0.06550000
0.07500000 0.05710000
0.05000000 0.04540000
0.02500000 0.02980000
0.01250000 0.02025000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01275000
0.02500000 -0.01580000
0.05000000 -0.01940000
0.07500000 -0.02210000
0.10000000 -0.02450000
0.15000000 -0.02725000
0.20000000 -0.02900000
0.30000000 -0.03000000
0.40000000 -0.02860000
0.50000000 -0.02560000
0.60000000 -0.02235000
0.70000000 -0.01790000
0.80000000 -0.01320000
0.90000000 -0.00835000
0.95000000 -0.00480000
1.00000000 -0.00120000
