JWL097 7.7/1.6
1.00000000 0.00000000
0.99726000 0.00005000
0.98897000 0.00031000
0.97555000 0.00086000
0.95677000 0.00183000
0.93301000 0.00337000
0.90451000 0.00551000
0.87157000 0.00832000
0.83456000 0.01181000
0.79389000 0.01592000
0.75000000 0.02056000
0.70336000 0.02563000
0.65450000 0.03074000
0.60395000 0.03568000
0.55226000 0.04035000
0.50000000 0.04458000
0.44773000 0.04825000
0.39604000 0.05116000
0.34549000 0.05318000
0.29664000 0.05415000
0.25001000 0.05399000
0.20612000 0.05270000
0.16545000 0.05031000
0.12844000 0.04680000
0.09551000 0.04220000
0.06700000 0.03664000
0.04324000 0.03022000
0.02449000 0.02300000
0.01094000 0.01512000
0.00275000 0.00708000
0.00000000 0.00000000
0.00000000 0.00000000
0.00273000 -0.00308000
0.01092000 -0.00658000
0.02446000 -0.00983000
0.04321000 -0.01277000
0.06697000 -0.01533000
0.09548000 -0.01742000
0.12841000 -0.01912000
0.16542000 -0.02053000
0.20610000 -0.02163000
0.24999000 -0.02237000
0.29663000 -0.02281000
0.34549000 -0.02289000
0.39604000 -0.02259000
0.44774000 -0.02200000
0.50000000 -0.02111000
0.55227000 -0.01993000
0.60396000 -0.01859000
0.65451000 -0.01714000
0.70337000 -0.01559000
0.75000000 -0.01395000
0.79390000 -0.01220000
0.83451000 -0.01046000
0.87167000 -0.00877000
0.90473000 -0.00714000
0.93232000 -0.00567000
0.95657000 -0.00421000
0.97555000 -0.00279000
0.98902000 -0.00149000
0.99721000 -0.00047000
1.00000000 0.00000000
